Year,Venue,Margin
2018,Fremantle,
2018,Geelong,
2018,Gold Coast,
2018,Greater Western Sydney,
2018,Hawthorn,
2018,Melbourne,7
2018,North Melbourne,
2018,Port Adelaide,33.3
2018,Richmond,
2018,St Kilda,-3.7
2018,Sydney,
2018,West Coast,
2018,Western Bulldogs,
2019,Adelaide,-0.3
2019,Brisbane Lions,
2019,Carlton,
2019,Collingwood,
2019,Essendon,
2019,Fremantle,-13
2019,Geelong,
2019,Gold Coast,20.4
2019,Greater Western Sydney,
2019,Hawthorn,
2019,Melbourne,
2019,North Melbourne,-56
2019,Port Adelaide,
2019,Richmond,
2019,St Kilda,
2019,Sydney,14
2019,West Coast,
2019,Western Bulldogs,24.8
2020,Adelaide,
2020,Brisbane Lions,-50
2020,Carlton,38
2020,Collingwood,
2020,Essendon,35.9
2020,Fremantle,-11
2020,Geelong,
2020,Gold Coast,
2020,Greater Western Sydney,
2020,Hawthorn,
2020,Melbourne,-6
2020,North Melbourne,
2020,Port Adelaide,-4.5
2020,Richmond,
2020,St Kilda,
2020,Sydney,
2020,West Coast,
2020,Western Bulldogs,
Total,Adelaide,
Total,Brisbane Lions,
Total,Carlton,-27.1
Total,Collingwood,2
Total,Essendon,-63
Total,Fremantle,
Total,Geelong,-91
Total,Gold Coast,-65
Total,Greater Western Sydney,
Total,Hawthorn,
Total,Melbourne,-67.7
Total,North Melbourne,-27
Total,Port Adelaide,-38
Total,Richmond,
Total,St Kilda,
Total,Sydney,
Total,West Coast,
Total,Western Bulldogs,-126
2012,Adelaide,
2012,Brisbane Lions,
2012,Carlton,
2012,Collingwood,
2012,Essendon,
2012,Fremantle,-129
2012,Geelong,-81
2012,Gold Coast,-30
2012,Greater Western Sydney,
2012,Hawthorn,-97.5
2012,Melbourne,
2012,North Melbourne,-46
2012,Port Adelaide,-92
2012,Richmond,
2012,St Kilda,-65
2012,Sydney,-120
2012,West Coast,-13.3
2012,Western Bulldogs,
2013,Adelaide,
2013,Brisbane Lions,
2013,Carlton,
2013,Collingwood,-78.5
2013,Essendon,-95
2013,Fremantle,-51.8
2013,Geelong,
2013,Gold Coast,
2013,Greater Western Sydney,
2013,Hawthorn,
2013,Melbourne,
2013,North Melbourne,
2013,Port Adelaide,
2013,Richmond,
2013,St Kilda,83
2013,Sydney,
2013,West Coast,46
2013,Western Bulldogs,
2014,Adelaide,
2014,Brisbane Lions,
2014,Carlton,34.9
2014,Collingwood,
2014,Essendon,
2014,Fremantle,
2014,Geelong,
2014,Gold Coast,7
2014,Greater Western Sydney,
2014,Hawthorn,-5
2014,Melbourne,
2014,North Melbourne,
2014,Port Adelaide,
2014,Richmond,51.5
2014,St Kilda,
2014,Sydney,
2014,West Coast,
2014,Western Bulldogs,
2015,Adelaide,
2015,Brisbane Lions,-44
2015,Carlton,
2015,Collingwood,
2015,Essendon,-61
2015,Fremantle,
2015,Geelong,-43
2015,Gold Coast,-22.8
2015,Greater Western Sydney,25
2015,Hawthorn,-28
2015,Melbourne,
2015,North Melbourne,
2015,Port Adelaide,-101
2015,Richmond,
2015,St Kilda,-84.5
2015,Sydney,
2015,West Coast,
2015,Western Bulldogs,
2016,Adelaide,
2016,Brisbane Lions,
2016,Carlton,63.5
2016,Collingwood,
2016,Essendon,7
2016,Fremantle,
2016,Geelong,21.1
2016,Gold Coast,
2016,Greater Western Sydney,-2
2016,Hawthorn,
2016,Melbourne,
2016,North Melbourne,
2016,Port Adelaide,4
2016,Richmond,
2016,St Kilda,
2016,Sydney,
2016,West Coast,
2016,Western Bulldogs,-36
2017,Adelaide,
2017,Brisbane Lions,-60.5
2017,Carlton,28
2017,Collingwood,
2017,Essendon,
2017,Fremantle,-115
2017,Geelong,
2017,Gold Coast,
2017,Greater Western Sydney,
2017,Hawthorn,48
2017,Melbourne,
2017,North Melbourne,-29
2017,Port Adelaide,
2017,Richmond,-21.5
2017,St Kilda,
2017,Sydney,
2017,West Coast,-38
2017,Western Bulldogs,0
2018,Adelaide,
2018,Brisbane Lions,28
2018,Carlton,
2018,Collingwood,
2018,Essendon,
2018,Fremantle,
2018,Geelong,-40
2018,Gold Coast,-34
2018,Greater Western Sydney,
2018,Hawthorn,
2018,Melbourne,-72
2018,North Melbourne,
2018,Port Adelaide,
2018,Richmond,
2018,St Kilda,
2018,Sydney,-2
2018,West Coast,-1
2018,Western Bulldogs,
2019,Adelaide,9
2019,Brisbane Lions,48
2019,Carlton,
2019,Collingwood,-10
2019,Essendon,14.2
2019,Fremantle,
2019,Geelong,
2019,Gold Coast,
2019,Greater Western Sydney,
2019,Hawthorn,
2019,Melbourne,
2019,North Melbourne,-22
2019,Port Adelaide,12
2019,Richmond,
2019,St Kilda,
2019,Sydney,
2019,West Coast,
2019,Western Bulldogs,
2020,Adelaide,
2020,Brisbane Lions,95
2020,Carlton,
2020,Collingwood,33.4
2020,Essendon,
2020,Fremantle,-4
2020,Geelong,13
2020,Gold Coast,
2020,Greater Western Sydney,
2020,Hawthorn,0.5
2020,Melbourne,
2020,North Melbourne,
2020,Port Adelaide,
2020,Richmond,
2020,St Kilda,-29
2020,Sydney,
2020,West Coast,-30
2020,Western Bulldogs,
Total,Adelaide,
Total,Brisbane Lions,
Total,Carlton,
Total,Collingwood,
Total,Essendon,
Total,Fremantle,
Total,Geelong,72
Total,Gold Coast,
Total,Greater Western Sydney,20
Total,Hawthorn,
Total,Melbourne,25.5
Total,North Melbourne,
Total,Port Adelaide,
Total,Richmond,-34
Total,St Kilda,-9.5
Total,Sydney,
Total,West Coast,
Total,Western Bulldogs,
2012,Adelaide,
2012,Brisbane Lions,34.7
2012,Carlton,43.8
2012,Collingwood,52
2012,Essendon,
2012,Fremantle,
2012,Geelong,
2012,Gold Coast,37
2012,Greater Western Sydney,
2012,Hawthorn,2
2012,Melbourne,81
2012,North Melbourne,
2012,Port Adelaide,
2012,Richmond,-0.7
2012,St Kilda,
2012,Sydney,-0.5
2012,West Coast,-2
2012,Western Bulldogs,
2013,Adelaide,
2013,Brisbane Lions,-13.7
2013,Carlton,
2013,Collingwood,
2013,Essendon,
2013,Fremantle,
2013,Geelong,
2013,Gold Coast,
2013,Greater Western Sydney,37.2
2013,Hawthorn,
2013,Melbourne,
2013,North Melbourne,
2013,Port Adelaide,
2013,Richmond,
2013,St Kilda,
2013,Sydney,
2013,West Coast,
2013,Western Bulldogs,
2014,Adelaide,-41.6
2014,Brisbane Lions,
2014,Carlton,-18
2014,Collingwood,-67
2014,Essendon,
2014,Fremantle,-34
2014,Geelong,-24.5
2014,Gold Coast,42
2014,Greater Western Sydney,38
2014,Hawthorn,
2014,Melbourne,
2014,North Melbourne,-92
2014,Port Adelaide,
2014,Richmond,-38
2014,St Kilda,
2014,Sydney,
2014,West Coast,
2014,Western Bulldogs,
2015,Adelaide,
2015,Brisbane Lions,
2015,Carlton,
2015,Collingwood,28
2015,Essendon,
2015,Fremantle,-8
2015,Geelong,
2015,Gold Coast,1.8
2015,Greater Western Sydney,19
2015,Hawthorn,
2015,Melbourne,
2015,North Melbourne,-32.3
2015,Port Adelaide,
2015,Richmond,
2015,St Kilda,
2015,Sydney,
2015,West Coast,
2015,Western Bulldogs,
2016,Adelaide,32
2016,Brisbane Lions,135
2016,Carlton,
2016,Collingwood,
2016,Essendon,
2016,Fremantle,
2016,Geelong,
2016,Gold Coast,
2016,Greater Western Sydney,2
2016,Hawthorn,
2016,Melbourne,-40.3
2016,North Melbourne,
2016,Port Adelaide,-9
2016,Richmond,6.3
2016,St Kilda,
2016,Sydney,-1
2016,West Coast,-23
2016,Western Bulldogs,
2017,Adelaide,19
2017,Brisbane Lions,
2017,Carlton,
2017,Collingwood,-60
2017,Essendon,
2017,Fremantle,-40
2017,Geelong,
2017,Gold Coast,
2017,Greater Western Sydney,
2017,Hawthorn,-58
2017,Melbourne,
2017,North Melbourne,
2017,Port Adelaide,
2017,Richmond,43
2017,St Kilda,
2017,Sydney,5
2017,West Coast,
2017,Western Bulldogs,1
2018,Adelaide,13
2018,Brisbane Lions,
2018,Carlton,
2018,Collingwood,5.4
2018,Essendon,
2018,Fremantle,
2018,Geelong,
2018,Gold Coast,
2018,Greater Western Sydney,-22
2018,Hawthorn,-24
2018,Melbourne,24
2018,North Melbourne,
2018,Port Adelaide,
2018,Richmond,
2018,St Kilda,
2018,Sydney,
2018,West Coast,
2018,Western Bulldogs,
2019,Adelaide,-7
2019,Brisbane Lions,
2019,Carlton,25.3
2019,Collingwood,
2019,Essendon,-35
2019,Fremantle,49
2019,Geelong,
2019,Gold Coast,
2019,Greater Western Sydney,11.4
2019,Hawthorn,
2019,Melbourne,
2019,North Melbourne,
2019,Port Adelaide,
2019,Richmond,
2019,St Kilda,29
2019,Sydney,-27
2019,West Coast,
2019,Western Bulldogs,
2020,Adelaide,
2020,Brisbane Lions,
2020,Carlton,
2020,Collingwood,
2020,Essendon,
2020,Fremantle,
2020,Geelong,
2020,Gold Coast,-1.2
2020,Greater Western Sydney,
2020,Hawthorn,35
2020,Melbourne,
2020,North Melbourne,
2020,Port Adelaide,
2020,Richmond,16.6
2020,St Kilda,
2020,Sydney,
2020,West Coast,
2020,Western Bulldogs,
Total,Adelaide,-44
Total,Brisbane Lions,
Total,Carlton,5.5
Total,Collingwood,39
Total,Essendon,
Total,Fremantle,
Total,Geelong,
Total,Gold Coast,
Total,Greater Western Sydney,
Total,Hawthorn,
Total,Melbourne,45
Total,North Melbourne,
Total,Port Adelaide,-2.3
Total,Richmond,
Total,St Kilda,7
Total,Sydney,
Total,West Coast,
Total,Western Bulldogs,-13
2012,Adelaide,17.7
2012,Brisbane Lions,
2012,Carlton,
2012,Collingwood,
2012,Essendon,
2012,Fremantle,0
2012,Geelong,
2012,Gold Coast,39.4
2012,Greater Western Sydney,
2012,Hawthorn,
2012,Melbourne,
2012,North Melbourne,-42
2012,Port Adelaide,
2012,Richmond,
2012,St Kilda,
2012,Sydney,
2012,West Coast,
2012,Western Bulldogs,11.8
2013,Adelaide,
2013,Brisbane Lions,23
2013,Carlton,-5
2013,Collingwood,
2013,Essendon,39.6
2013,Fremantle,11
2013,Geelong,
2013,Gold Coast,
2013,Greater Western Sydney,
2013,Hawthorn,
2013,Melbourne,21
2013,North Melbourne,
2013,Port Adelaide,66
2013,Richmond,59
2013,St Kilda,
2013,Sydney,
2013,West Coast,
2013,Western Bulldogs,
2014,Adelaide,
2014,Brisbane Lions,
2014,Carlton,0.6
2014,Collingwood,-9
2014,Essendon,-44.5
2014,Fremantle,
2014,Geelong,-17
2014,Gold Coast,-33
2014,Greater Western Sydney,
2014,Hawthorn,-52
2014,Melbourne,17
2014,North Melbourne,44
2014,Port Adelaide,
2014,Richmond,
2014,St Kilda,
2014,Sydney,-41
2014,West Coast,
2014,Western Bulldogs,-17
2015,Adelaide,
2015,Brisbane Lions,
2015,Carlton,
2015,Collingwood,
2015,Essendon,
2015,Fremantle,
2015,Geelong,
2015,Gold Coast,-83
2015,Greater Western Sydney,
2015,Hawthorn,-73
2015,Melbourne,
2015,North Melbourne,-56
2015,Port Adelaide,-60
2015,Richmond,
2015,St Kilda,
2015,Sydney,-40.5
2015,West Coast,-40
2015,Western Bulldogs,
2016,Adelaide,
2016,Brisbane Lions,
2016,Carlton,-129
2016,Collingwood,-30
2016,Essendon,-113
2016,Fremantle,-70.3
2016,Geelong,
2016,Gold Coast,
2016,Greater Western Sydney,-83
2016,Hawthorn,
2016,Melbourne,
2016,North Melbourne,
2016,Port Adelaide,
2016,Richmond,
2016,St Kilda,30.2
2016,Sydney,
2016,West Coast,28
2016,Western Bulldogs,
2017,Adelaide,
2017,Brisbane Lions,
2017,Carlton,22.3
2017,Collingwood,
2017,Essendon,
2017,Fremantle,
2017,Geelong,
2017,Gold Coast,
2017,Greater Western Sydney,12
2017,Hawthorn,50
2017,Melbourne,
2017,North Melbourne,
2017,Port Adelaide,
2017,Richmond,50.5
2017,St Kilda,
2017,Sydney,
2017,West Coast,
2017,Western Bulldogs,-13
2018,Adelaide,
2018,Brisbane Lions,-71
2018,Carlton,
2018,Collingwood,-68
2018,Essendon,-28
2018,Fremantle,
2018,Geelong,-68
2018,Gold Coast,-59.3
2018,Greater Western Sydney,
2018,Hawthorn,-19
2018,Melbourne,
2018,North Melbourne,
2018,Port Adelaide,
2018,Richmond,
2018,St Kilda,-90
2018,Sydney,-37
2018,West Coast,
2018,Western Bulldogs,
2019,Adelaide,
2019,Brisbane Lions,
2019,Carlton,-14.5
2019,Collingwood,
2019,Essendon,-15
2019,Fremantle,
2019,Geelong,36.5
2019,Gold Coast,
2019,Greater Western Sydney,-9
2019,Hawthorn,-12
2019,Melbourne,
2019,North Melbourne,
2019,Port Adelaide,4
2019,Richmond,
2019,St Kilda,
2019,Sydney,
2019,West Coast,
2019,Western Bulldogs,
2020,Adelaide,
2020,Brisbane Lions,-20
2020,Carlton,
2020,Collingwood,
2020,Essendon,
2020,Fremantle,
2020,Geelong,
2020,Gold Coast,-10
2020,Greater Western Sydney,
2020,Hawthorn,38
2020,Melbourne,
2020,North Melbourne,-14.3
2020,Port Adelaide,
2020,Richmond,1.5
2020,St Kilda,
2020,Sydney,
2020,West Coast,-25
2020,Western Bulldogs,29
Total,Adelaide,
Total,Brisbane Lions,-9
Total,Carlton,
Total,Collingwood,
Total,Essendon,
Total,Fremantle,
Total,Geelong,-74
Total,Gold Coast,75
Total,Greater Western Sydney,
Total,Hawthorn,
Total,Melbourne,
Total,North Melbourne,
Total,Port Adelaide,
Total,Richmond,
Total,St Kilda,
Total,Sydney,9
Total,West Coast,21.7
Total,Western Bulldogs,
2012,Adelaide,41
2012,Brisbane Lions,
2012,Carlton,
2012,Collingwood,
2012,Essendon,10.8
2012,Fremantle,
2012,Geelong,
2012,Gold Coast,
2012,Greater Western Sydney,
2012,Hawthorn,-47
2012,Melbourne,
2012,North Melbourne,20
2012,Port Adelaide,121
2012,Richmond,
2012,St Kilda,
2012,Sydney,
2012,West Coast,
2012,Western Bulldogs,
2013,Adelaide,
2013,Brisbane Lions,-13
2013,Carlton,
2013,Collingwood,-9.5
2013,Essendon,
2013,Fremantle,-40
2013,Geelong,-31
2013,Gold Coast,
2013,Greater Western Sydney,-101
2013,Hawthorn,-15.3
2013,Melbourne,72
2013,North Melbourne,
2013,Port Adelaide,
2013,Richmond,
2013,St Kilda,-59
2013,Sydney,
2013,West Coast,-30
2013,Western Bulldogs,
2014,Adelaide,
2014,Brisbane Lions,-16
2014,Carlton,
2014,Collingwood,
2014,Essendon,39
2014,Fremantle,
2014,Geelong,
2014,Gold Coast,
2014,Greater Western Sydney,35
2014,Hawthorn,
2014,Melbourne,29.5
2014,North Melbourne,
2014,Port Adelaide,
2014,Richmond,-44
2014,St Kilda,-3.3
2014,Sydney,
2014,West Coast,
2014,Western Bulldogs,
2015,Adelaide,
2015,Brisbane Lions,42.3
2015,Carlton,3.3
2015,Collingwood,4.5
2015,Essendon,
2015,Fremantle,
2015,Geelong,16
2015,Gold Coast,
2015,Greater Western Sydney,
2015,Hawthorn,
2015,Melbourne,
2015,North Melbourne,
2015,Port Adelaide,
2015,Richmond,3.8
2015,St Kilda,
2015,Sydney,0.5
2015,West Coast,26
2015,Western Bulldogs,
2016,Adelaide,
2016,Brisbane Lions,16
2016,Carlton,
2016,Collingwood,
2016,Essendon,
2016,Fremantle,
2016,Geelong,
2016,Gold Coast,
2016,Greater Western Sydney,-22.9
2016,Hawthorn,100
2016,Melbourne,
2016,North Melbourne,
2016,Port Adelaide,
2016,Richmond,
2016,St Kilda,
2016,Sydney,
2016,West Coast,-32
2016,Western Bulldogs,
2017,Adelaide,-11.9
2017,Brisbane Lions,
2017,Carlton,-52
2017,Collingwood,-7
2017,Essendon,
2017,Fremantle,
2017,Geelong,-3
2017,Gold Coast,4
2017,Greater Western Sydney,9
2017,Hawthorn,
2017,Melbourne,
2017,North Melbourne,
2017,Port Adelaide,
2017,Richmond,-70
2017,St Kilda,
2017,Sydney,
2017,West Coast,
2017,Western Bulldogs,-19
2018,Adelaide,6.9
2018,Brisbane Lions,-7
2018,Carlton,
2018,Collingwood,
2018,Essendon,
2018,Fremantle,28.7
2018,Geelong,
2018,Gold Coast,
2018,Greater Western Sydney,105
2018,Hawthorn,
2018,Melbourne,-38
2018,North Melbourne,5.5
2018,Port Adelaide,
2018,Richmond,
2018,St Kilda,
2018,Sydney,
2018,West Coast,
2018,Western Bulldogs,
2019,Adelaide,-40
2019,Brisbane Lions,68
2019,Carlton,
2019,Collingwood,
2019,Essendon,
2019,Fremantle,-113
2019,Geelong,
2019,Gold Coast,
2019,Greater Western Sydney,-53
2019,Hawthorn,
2019,Melbourne,-18.7
2019,North Melbourne,
2019,Port Adelaide,
2019,Richmond,-28.2
2019,St Kilda,
2019,Sydney,-62
2019,West Coast,21
2019,Western Bulldogs,
2020,Adelaide,
2020,Brisbane Lions,
2020,Carlton,
2020,Collingwood,
2020,Essendon,
2020,Fremantle,-83
2020,Geelong,
2020,Gold Coast,
2020,Greater Western Sydney,3
2020,Hawthorn,-48
2020,Melbourne,-103
2020,North Melbourne,
2020,Port Adelaide,
2020,Richmond,
2020,St Kilda,
2020,Sydney,18.4
2020,West Coast,
2020,Western Bulldogs,
Total,Adelaide,-7
Total,Brisbane Lions,
Total,Carlton,
Total,Collingwood,-23.5
Total,Essendon,
Total,Fremantle,
Total,Geelong,
Total,Gold Coast,
Total,Greater Western Sydney,-71
Total,Hawthorn,
Total,Melbourne,-5
Total,North Melbourne,-8
Total,Port Adelaide,
Total,Richmond,
Total,St Kilda,
Total,Sydney,-21
Total,West Coast,
Total,Western Bulldogs,
2012,Adelaide,-5
2012,Brisbane Lions,
2012,Carlton,2.7
2012,Collingwood,
2012,Essendon,
2012,Fremantle,
2012,Geelong,
2012,Gold Coast,
2012,Greater Western Sydney,-4.3
2012,Hawthorn,
2012,Melbourne,
2012,North Melbourne,
2012,Port Adelaide,
2012,Richmond,
2012,St Kilda,20
2012,Sydney,-60
2012,West Coast,8
2012,Western Bulldogs,
2013,Adelaide,
2013,Brisbane Lions,
2013,Carlton,2
2013,Collingwood,
2013,Essendon,
2013,Fremantle,
2013,Geelong,
2013,Gold Coast,0.6
2013,Greater Western Sydney,
2013,Hawthorn,
2013,Melbourne,8
2013,North Melbourne,
2013,Port Adelaide,
2013,Richmond,17.6
2013,St Kilda,
2013,Sydney,
2013,West Coast,
2013,Western Bulldogs,
2014,Adelaide,-22
2014,Brisbane Lions,
2014,Carlton,-53
2014,Collingwood,15
2014,Essendon,
2014,Fremantle,
2014,Geelong,
2014,Gold Coast,-18
2014,Greater Western Sydney,
2014,Hawthorn,
2014,Melbourne,
2014,North Melbourne,
2014,Port Adelaide,16.7
2014,Richmond,
2014,St Kilda,
2014,Sydney,58
2014,West Coast,
2014,Western Bulldogs,-2
2015,Adelaide,-19
2015,Brisbane Lions,
2015,Carlton,63
2015,Collingwood,
2015,Essendon,
2015,Fremantle,-17
2015,Geelong,-24
2015,Gold Coast,27.3
2015,Greater Western Sydney,
2015,Hawthorn,
2015,Melbourne,
2015,North Melbourne,
2015,Port Adelaide,-40
2015,Richmond,
2015,St Kilda,
2015,Sydney,-40
2015,West Coast,
2015,Western Bulldogs,13
2016,Adelaide,
2016,Brisbane Lions,
2016,Carlton,25
2016,Collingwood,
2016,Essendon,43.7
2016,Fremantle,5.1
2016,Geelong,
2016,Gold Coast,
2016,Greater Western Sydney,
2016,Hawthorn,
2016,Melbourne,-110
2016,North Melbourne,
2016,Port Adelaide,-32
2016,Richmond,7
2016,St Kilda,
2016,Sydney,
2016,West Coast,
2016,Western Bulldogs,-32
2017,Adelaide,
2017,Brisbane Lions,
2017,Carlton,5.4
2017,Collingwood,-28
2017,Essendon,5.8
2017,Fremantle,
2017,Geelong,
2017,Gold Coast,-54
2017,Greater Western Sydney,
2017,Hawthorn,
2017,Melbourne,8
2017,North Melbourne,
2017,Port Adelaide,
2017,Richmond,
2017,St Kilda,
2017,Sydney,
2017,West Coast,
2017,Western Bulldogs,-25.5
2018,Adelaide,
2018,Brisbane Lions,
2018,Carlton,
2018,Collingwood,-53
2018,Essendon,-65
2018,Fremantle,
2018,Geelong,
2018,Gold Coast,-40
2018,Greater Western Sydney,
2018,Hawthorn,-0.5
2018,Melbourne,
2018,North Melbourne,
2018,Port Adelaide,45
2018,Richmond,
2018,St Kilda,
2018,Sydney,10
2018,West Coast,-45.7
2018,Western Bulldogs,
2019,Adelaide,
2019,Brisbane Lions,
2019,Carlton,-46
2019,Collingwood,
2019,Essendon,-93.5
2019,Fremantle,-17.4
2019,Geelong,
2019,Gold Coast,
2019,Greater Western Sydney,
2019,Hawthorn,-1
2019,Melbourne,
2019,North Melbourne,
2019,Port Adelaide,99
2019,Richmond,
2019,St Kilda,-8
2019,Sydney,
2019,West Coast,
2019,Western Bulldogs,
2020,Adelaide,
2020,Brisbane Lions,
2020,Carlton,40.3
2020,Collingwood,
2020,Essendon,
2020,Fremantle,
2020,Geelong,
2020,Gold Coast,
2020,Greater Western Sydney,-19
2020,Hawthorn,-19
2020,Melbourne,
2020,North Melbourne,
2020,Port Adelaide,
2020,Richmond,51.8
2020,St Kilda,0
2020,Sydney,
2020,West Coast,
2020,Western Bulldogs,
Total,Adelaide,
Total,Brisbane Lions,-19
Total,Carlton,
Total,Collingwood,
Total,Essendon,
Total,Fremantle,
Total,Geelong,
Total,Gold Coast,-30.1
Total,Greater Western Sydney,
Total,Hawthorn,-63
Total,Melbourne,
Total,North Melbourne,
Total,Port Adelaide,
Total,Richmond,
Total,St Kilda,-66
Total,Sydney,-32
Total,West Coast,-20
Total,Western Bulldogs,
2012,Adelaide,
2012,Brisbane Lions,-36
2012,Carlton,33
2012,Collingwood,
2012,Essendon,
2012,Fremantle,
2012,Geelong,10.4
2012,Gold Coast,
2012,Greater Western Sydney,
2012,Hawthorn,-4
2012,Melbourne,
2012,North Melbourne,-20
2012,Port Adelaide,6
2012,Richmond,75
2012,St Kilda,
2012,Sydney,
2012,West Coast,
2012,Western Bulldogs,43
2013,Adelaide,-71
2013,Brisbane Lions,25.5
2013,Carlton,
2013,Collingwood,
2013,Essendon,
2013,Fremantle,
2013,Geelong,37.9
2013,Gold Coast,
2013,Greater Western Sydney,
2013,Hawthorn,9
2013,Melbourne,
2013,North Melbourne,2
2013,Port Adelaide,
2013,Richmond,
2013,St Kilda,
2013,Sydney,
2013,West Coast,
2013,Western Bulldogs,-4.5
2014,Adelaide,35
2014,Brisbane Lions,
2014,Carlton,
2014,Collingwood,
2014,Essendon,-4
2014,Fremantle,
2014,Geelong,9.3
2014,Gold Coast,
2014,Greater Western Sydney,20
2014,Hawthorn,
2014,Melbourne,
2014,North Melbourne,-23.5
2014,Port Adelaide,
2014,Richmond,
2014,St Kilda,-18
2014,Sydney,
2014,West Coast,8.5
2014,Western Bulldogs,
2015,Adelaide,
2015,Brisbane Lions,43
2015,Carlton,
2015,Collingwood,
2015,Essendon,-8.3
2015,Fremantle,
2015,Geelong,
2015,Gold Coast,
2015,Greater Western Sydney,
2015,Hawthorn,
2015,Melbourne,3
2015,North Melbourne,17
2015,Port Adelaide,113
2015,Richmond,
2015,St Kilda,
2015,Sydney,
2015,West Coast,-74.5
2015,Western Bulldogs,-59
2016,Adelaide,
2016,Brisbane Lions,-53
2016,Carlton,
2016,Collingwood,-27.4
2016,Essendon,
2016,Fremantle,
2016,Geelong,
2016,Gold Coast,
2016,Greater Western Sydney,-96
2016,Hawthorn,-85.5
2016,Melbourne,
2016,North Melbourne,
2016,Port Adelaide,
2016,Richmond,
2016,St Kilda,-71
2016,Sydney,
2016,West Coast,-25
2016,Western Bulldogs,
2017,Adelaide,
2017,Brisbane Lions,-3
2017,Carlton,
2017,Collingwood,44.5
2017,Essendon,
2017,Fremantle,
2017,Geelong,35
2017,Gold Coast,
2017,Greater Western Sydney,56.5
2017,Hawthorn,
2017,Melbourne,
2017,North Melbourne,79
2017,Port Adelaide,
2017,Richmond,
2017,St Kilda,-7.8
2017,Sydney,
2017,West Coast,
2017,Western Bulldogs,
2018,Adelaide,
2018,Brisbane Lions,37.3
2018,Carlton,18.2
2018,Collingwood,28
2018,Essendon,-32
2018,Fremantle,
2018,Geelong,
2018,Gold Coast,
2018,Greater Western Sydney,31
2018,Hawthorn,
2018,Melbourne,
2018,North Melbourne,52
2018,Port Adelaide,
2018,Richmond,9
2018,St Kilda,
2018,Sydney,
2018,West Coast,12
2018,Western Bulldogs,
2019,Adelaide,-75
2019,Brisbane Lions,42.5
2019,Carlton,
2019,Collingwood,
2019,Essendon,
2019,Fremantle,
2019,Geelong,
2019,Gold Coast,
2019,Greater Western Sydney,17.3
2019,Hawthorn,
2019,Melbourne,
2019,North Melbourne,
2019,Port Adelaide,-44
2019,Richmond,-72
2019,St Kilda,
2019,Sydney,
2019,West Coast,-45
2019,Western Bulldogs,28
2020,Adelaide,-14.8
2020,Brisbane Lions,
2020,Carlton,
2020,Collingwood,
2020,Essendon,
2020,Fremantle,-13
2020,Geelong,16
2020,Gold Coast,27
2020,Greater Western Sydney,
2020,Hawthorn,
2020,Melbourne,
2020,North Melbourne,
2020,Port Adelaide,
2020,Richmond,-65
2020,St Kilda,
2020,Sydney,
2020,West Coast,
2020,Western Bulldogs,-62
