Venue,Venue (Alternative),City Bin,Latitude,Longitude,Capacity,Length,Width ,State/Country ,Team,Margin,Margin Bin,Home
Blacktown,,Blacktown,-33.771549,150.858109,10000,160,141,NSW,Greater Western Sydney,-81,-81,
Blacktown,,Blacktown,-33.771549,150.858109,10000,160,141,NSW,West Coast,81,81,
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,Adelaide,48.34285714,35.17142857,
Gabba,,Brisbane ,-27.48442,153.03518,39202,156,138,QLD,Adelaide,22,,
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,Brisbane Lions,-7.583333333,-8.309149184,
Gabba,,Brisbane ,-27.48442,153.03518,39202,156,138,QLD,Brisbane Lions,-9.034965035,,Y
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,Carlton,4,-2.703125,
Gabba,,Brisbane ,-27.48442,153.03518,39202,156,138,QLD,Carlton,-9.40625,,
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,Collingwood,22.2,29.5375,
Gabba,,Brisbane ,-27.48442,153.03518,39202,156,138,QLD,Collingwood,36.875,,
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,Essendon,3.142857143,3.863095238,
Gabba,,Brisbane ,-27.48442,153.03518,39202,156,138,QLD,Essendon,4.583333333,,
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,Fremantle,5.916666667,11.95833333,
Gabba,,Brisbane ,-27.48442,153.03518,39202,156,138,QLD,Fremantle,18,,
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,Geelong,12.29166667,23.37202381,
Gabba,,Brisbane ,-27.48442,153.03518,39202,156,138,QLD,Geelong,34.45238095,,
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,Gold Coast,-11.89890973,-26.02352894,Y
Gabba,,Brisbane ,-27.48442,153.03518,39202,156,138,QLD,Gold Coast,-40.14814815,,
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,Greater Western Sydney,-7.5,-1.65625,
Gabba,,Brisbane ,-27.48442,153.03518,39202,156,138,QLD,Greater Western Sydney,4.1875,,
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,Hawthorn,-0.333333333,-4.666666667,
Gabba,,Brisbane ,-27.48442,153.03518,39202,156,138,QLD,Hawthorn,-9,,
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,Melbourne,14.16666667,-0.03333333,
Gabba,,Brisbane ,-27.48442,153.03518,39202,156,138,QLD,Melbourne,-14.23333333,,
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,North Melbourne,-5.607142857,3.988095237,
Gabba,,Brisbane ,-27.48442,153.03518,39202,156,138,QLD,North Melbourne,13.58333333,,
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,Port Adelaide,29.08333333,27.66666667,
Gabba,,Brisbane ,-27.48442,153.03518,39202,156,138,QLD,Port Adelaide,26.25,,
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,Richmond,43.25714286,44.9827381,
Gabba,,Brisbane ,-27.48442,153.03518,39202,156,138,QLD,Richmond,46.70833333,,
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,St Kilda,2.035714286,2.714285715,
Gabba,,Brisbane ,-27.48442,153.03518,39202,156,138,QLD,St Kilda,3.392857143,,
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,Sydney,36.4,24.50555556,
Gabba,,Brisbane ,-27.48442,153.03518,39202,156,138,QLD,Sydney,12.61111111,,
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,West Coast,9.25,12.640625,
Gabba,,Brisbane ,-27.48442,153.03518,39202,156,138,QLD,West Coast,16.03125,,
Carrara,Metricon Stadium,Brisbane ,-28.01306,153.37706,22500,160,134,QLD,Western Bulldogs,-24.41666667,-20.5,
Gabba,,Brisbane ,-27.48442,153.03518,39202,156,138,QLD,Western Bulldogs,-16.58333333,,
Cazaly's Stadium,,Cazaly's Stadium,-16.935921,145.749023,13500,165,135,QLD,Brisbane Lions,32,32,
Cazaly's Stadium,,Cazaly's Stadium,-16.935921,145.749023,13500,165,135,QLD,Fremantle,-8,-8,
Cazaly's Stadium,,Cazaly's Stadium,-16.935921,145.749023,13500,165,135,QLD,Gold Coast,-20.42857143,-20.42857143,
Cazaly's Stadium,,Cazaly's Stadium,-16.935921,145.749023,13500,165,135,QLD,Melbourne,-17.5,-17.5,
Cazaly's Stadium,,Cazaly's Stadium,-16.935921,145.749023,13500,165,135,QLD,North Melbourne,-16,-16,
Cazaly's Stadium,,Cazaly's Stadium,-16.935921,145.749023,13500,165,135,QLD,Richmond,3.5,3.5,
Cazaly's Stadium,,Cazaly's Stadium,-16.935921,145.749023,13500,165,135,QLD,Sydney,-5.5,-5.5,
Cazaly's Stadium,,Cazaly's Stadium,-16.935921,145.749023,13500,165,135,QLD,Western Bulldogs,36.4,36.4,
Jiangwan Stadium,,Jiangwan Stadium,31.304992,121.515035,11000,160,138,China,Gold Coast,-56,-56,
Jiangwan Stadium,,Jiangwan Stadium,31.304992,121.515035,11000,160,138,China,Port Adelaide,60.66666667,60.66666667,
Jiangwan Stadium,,Jiangwan Stadium,31.304992,121.515035,11000,160,138,China,St Kilda,-70,-70,
Manuka Oval,UNSW Canberra Oval,Manuka Oval,-35.316608,149.133957,14849,162.5,138.4,ACT,Adelaide,-14,-14,
Manuka Oval,UNSW Canberra Oval,Manuka Oval,-35.316608,149.133957,14849,162.5,138.4,ACT,Fremantle,-3.5,-3.5,
Manuka Oval,UNSW Canberra Oval,Manuka Oval,-35.316608,149.133957,14849,162.5,138.4,ACT,Geelong,7,7,
Manuka Oval,UNSW Canberra Oval,Manuka Oval,-35.316608,149.133957,14849,162.5,138.4,ACT,Gold Coast,-16.33333333,-16.33333333,
Manuka Oval,UNSW Canberra Oval,Manuka Oval,-35.316608,149.133957,14849,162.5,138.4,ACT,Greater Western Sydney,5.541666667,5.541666667,Y
Manuka Oval,UNSW Canberra Oval,Manuka Oval,-35.316608,149.133957,14849,162.5,138.4,ACT,Hawthorn,56,56,
Manuka Oval,UNSW Canberra Oval,Manuka Oval,-35.316608,149.133957,14849,162.5,138.4,ACT,Melbourne,-18.33333333,-18.33333333,
Manuka Oval,UNSW Canberra Oval,Manuka Oval,-35.316608,149.133957,14849,162.5,138.4,ACT,North Melbourne,75,75,
Manuka Oval,UNSW Canberra Oval,Manuka Oval,-35.316608,149.133957,14849,162.5,138.4,ACT,Port Adelaide,-27.33333333,-27.33333333,
Manuka Oval,UNSW Canberra Oval,Manuka Oval,-35.316608,149.133957,14849,162.5,138.4,ACT,Richmond,-88,-88,
Manuka Oval,UNSW Canberra Oval,Manuka Oval,-35.316608,149.133957,14849,162.5,138.4,ACT,St Kilda,14,14,
Manuka Oval,UNSW Canberra Oval,Manuka Oval,-35.316608,149.133957,14849,162.5,138.4,ACT,Western Bulldogs,-2.2,-2.2,
Marrara Oval,TIO Stadium ,Marrara Oval,-12.39907,130.88627,12215,175,135,NT,Adelaide,24,24,
Marrara Oval,TIO Stadium ,Marrara Oval,-12.39907,130.88627,12215,175,135,NT,Brisbane Lions,19,19,
Marrara Oval,TIO Stadium ,Marrara Oval,-12.39907,130.88627,12215,175,135,NT,Carlton,33,33,
Marrara Oval,TIO Stadium ,Marrara Oval,-12.39907,130.88627,12215,175,135,NT,Essendon,-12,-12,
Marrara Oval,TIO Stadium ,Marrara Oval,-12.39907,130.88627,12215,175,135,NT,Fremantle,-7.666666667,-7.666666667,
Marrara Oval,TIO Stadium ,Marrara Oval,-12.39907,130.88627,12215,175,135,NT,Gold Coast,-35.5,-35.5,
Marrara Oval,TIO Stadium ,Marrara Oval,-12.39907,130.88627,12215,175,135,NT,Melbourne,-15.75,-15.75,
Marrara Oval,TIO Stadium ,Marrara Oval,-12.39907,130.88627,12215,175,135,NT,Port Adelaide,9.5,9.5,
Marrara Oval,TIO Stadium ,Marrara Oval,-12.39907,130.88627,12215,175,135,NT,Richmond,12,12,
Marrara Oval,TIO Stadium ,Marrara Oval,-12.39907,130.88627,12215,175,135,NT,West Coast,54,54,
Marrara Oval,TIO Stadium ,Marrara Oval,-12.39907,130.88627,12215,175,135,NT,Western Bulldogs,23.5,23.5,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Adelaide,21.08333333,-13.9375,
Eureka Stadium,Mars Stadium,Melbourne,-37.53821,143.84903,11000,159.5,128.8,VIC,Adelaide,-34,,
Kardinia Park,GMHBA,Melbourne,-38.145151,144.354611,36000,170,115,VIC,Adelaide,-30.5,,
M.C.G.,,Melbourne,-37.819511,144.980225,100024,160,141,VIC,Adelaide,-12.33333333,,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Brisbane Lions,-23.14583333,-28.99479167,
Eureka Stadium,Mars Stadium,Melbourne,-37.53821,143.84903,11000,159.5,128.8,VIC,Brisbane Lions,-16,,
Kardinia Park,GMHBA,Melbourne,-38.145151,144.354611,36000,170,115,VIC,Brisbane Lions,-46,,
M.C.G.,,Melbourne,-37.819511,144.980225,100024,160,141,VIC,Brisbane Lions,-30.83333333,,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Carlton,-16.22663139,-19.22735156,Y
Kardinia Park,GMHBA,Melbourne,-38.145151,144.354611,36000,170,115,VIC,Carlton,-31.33333333,,
M.C.G.,,Melbourne,-37.819511,144.980225,100024,160,141,VIC,Carlton,-10.12208995,,Y
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Collingwood,13.07407407,9.142573139,
M.C.G.,,Melbourne,-37.819511,144.980225,100024,160,141,VIC,Collingwood,5.211072207,,Y
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Essendon,-6.562345679,-3.660141094,Y
M.C.G.,,Melbourne,-37.819511,144.980225,100024,160,141,VIC,Essendon,-0.757936508,,Y
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Fremantle,0.092592593,-10.60524691,
Kardinia Park,GMHBA,Melbourne,-38.145151,144.354611,36000,170,115,VIC,Fremantle,-21.2,,
M.C.G.,,Melbourne,-37.819511,144.980225,100024,160,141,VIC,Fremantle,-10.70833333,,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Geelong,17.1875,17.0492137,
Kardinia Park,GMHBA,Melbourne,-38.145151,144.354611,36000,170,115,VIC,Geelong,33.77865961,,Y
M.C.G.,,Melbourne,-37.819511,144.980225,100024,160,141,VIC,Geelong,0.181481481,,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Gold Coast,-25.53125,-32.62239583,
Eureka Stadium,Mars Stadium,Melbourne,-37.53821,143.84903,11000,159.5,128.8,VIC,Gold Coast,-9,,
Kardinia Park,GMHBA,Melbourne,-38.145151,144.354611,36000,170,115,VIC,Gold Coast,-64,,
M.C.G.,,Melbourne,-37.819511,144.980225,100024,160,141,VIC,Gold Coast,-31.95833333,,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Greater Western Sydney,-11.05555556,-25.51435185,
Kardinia Park,GMHBA,Melbourne,-38.145151,144.354611,36000,170,115,VIC,Greater Western Sydney,-35.2,,
M.C.G.,,Melbourne,-37.819511,144.980225,100024,160,141,VIC,Greater Western Sydney,-30.2875,,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Hawthorn,26.12777778,-5.229723823,
Kardinia Park,GMHBA,Melbourne,-38.145151,144.354611,36000,170,115,VIC,Hawthorn,-61,,
M.C.G.,,Melbourne,-37.819511,144.980225,100024,160,141,VIC,Hawthorn,19.18305075,,Y
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Melbourne,-15.92592593,-25.92165242,
Kardinia Park,GMHBA,Melbourne,-38.145151,144.354611,36000,170,115,VIC,Melbourne,-46.66666667,,
M.C.G.,,Melbourne,-37.819511,144.980225,100024,160,141,VIC,Melbourne,-15.17236467,,Y
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,North Melbourne,8.37956488,-7.991533929,Y
Kardinia Park,GMHBA,Melbourne,-38.145151,144.354611,36000,170,115,VIC,North Melbourne,-24,,
M.C.G.,,Melbourne,-37.819511,144.980225,100024,160,141,VIC,North Melbourne,-8.354166667,,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Port Adelaide,-15.01041667,0.158854165,
Eureka Stadium,Mars Stadium,Melbourne,-37.53821,143.84903,11000,159.5,128.8,VIC,Port Adelaide,30.5,,
Kardinia Park,GMHBA,Melbourne,-38.145151,144.354611,36000,170,115,VIC,Port Adelaide,-21.66666667,,
M.C.G.,,Melbourne,-37.819511,144.980225,100024,160,141,VIC,Port Adelaide,6.8125,,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Richmond,3.324074074,1.095204178,
Kardinia Park,GMHBA,Melbourne,-38.145151,144.354611,36000,170,115,VIC,Richmond,-12,,
M.C.G.,,Melbourne,-37.819511,144.980225,100024,160,141,VIC,Richmond,11.96153846,,Y
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,St Kilda,-2.006225256,-29.75824793,Y
Kardinia Park,GMHBA,Melbourne,-38.145151,144.354611,36000,170,115,VIC,St Kilda,-67.75,,
M.C.G.,,Melbourne,-37.819511,144.980225,100024,160,141,VIC,St Kilda,-19.51851852,,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Sydney,29.25925926,9.50606261,
Kardinia Park,GMHBA,Melbourne,-38.145151,144.354611,36000,170,115,VIC,Sydney,-4.428571429,,
M.C.G.,,Melbourne,-37.819511,144.980225,100024,160,141,VIC,Sydney,3.6875,,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,West Coast,9.66875,-16.47847222,
Kardinia Park,GMHBA,Melbourne,-38.145151,144.354611,36000,170,115,VIC,West Coast,-59,,
M.C.G.,,Melbourne,-37.819511,144.980225,100024,160,141,VIC,West Coast,-0.104166667,,
Docklands,Marvel Stadium,Melbourne,-37.818249,144.948517,53343,159.5,128.8,VIC,Western Bulldogs,-1.807636808,-7.462325869,Y
Eureka Stadium,Mars Stadium,Melbourne,-37.53821,143.84903,11000,159.5,128.8,VIC,Western Bulldogs,-3.166666667,,
Kardinia Park,GMHBA,Melbourne,-38.145151,144.354611,36000,170,115,VIC,Western Bulldogs,-24.5,,
M.C.G.,,Melbourne,-37.819511,144.980225,100024,160,141,VIC,Western Bulldogs,-0.375,,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Adelaide,-6.5,-4.375,
Subiaco,,Perth,-31.94362,115.83462,43082,175,122,WA,Adelaide,-2.25,,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Brisbane Lions,27,-16.04166667,
Subiaco,,Perth,-31.94362,115.83462,43082,175,122,WA,Brisbane Lions,-59.08333333,,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Carlton,-13.77777778,-11.84722222,
Subiaco,,Perth,-31.94362,115.83462,43082,175,122,WA,Carlton,-9.916666667,,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Collingwood,-5.416666667,-18.125,
Subiaco,,Perth,-31.94362,115.83462,43082,175,122,WA,Collingwood,-30.83333333,,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Essendon,-6.666666667,-18.16666667,
Subiaco,,Perth,-31.94362,115.83462,43082,175,122,WA,Essendon,-29.66666667,,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Fremantle,-3.429181929,4.143696581,Y
Subiaco,,Perth,-31.94362,115.83462,43082,175,122,WA,Fremantle,11.71657509,,Y
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Geelong,-16.22222222,-7.694444444,
Subiaco,,Perth,-31.94362,115.83462,43082,175,122,WA,Geelong,0.833333333,,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Gold Coast,-38.5,-45,
Subiaco,,Perth,-31.94362,115.83462,43082,175,122,WA,Gold Coast,-51.5,,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Greater Western Sydney,-22.66666667,-38.79166667,
Subiaco,,Perth,-31.94362,115.83462,43082,175,122,WA,Greater Western Sydney,-54.91666667,,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Hawthorn,30.44444444,19.88888889,
Subiaco,,Perth,-31.94362,115.83462,43082,175,122,WA,Hawthorn,9.333333333,,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Melbourne,-22.5,-36.04166667,
Subiaco,,Perth,-31.94362,115.83462,43082,175,122,WA,Melbourne,-49.58333333,,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,North Melbourne,-18.75,-21.125,
Subiaco,,Perth,-31.94362,115.83462,43082,175,122,WA,North Melbourne,-23.5,,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Port Adelaide,-7.5,-11.80555556,
Subiaco,,Perth,-31.94362,115.83462,43082,175,122,WA,Port Adelaide,-16.11111111,,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Richmond,-11,5.416666665,
Subiaco,,Perth,-31.94362,115.83462,43082,175,122,WA,Richmond,21.83333333,,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,St Kilda,-13.25,-30.625,
Subiaco,,Perth,-31.94362,115.83462,43082,175,122,WA,St Kilda,-48,,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Sydney,11,15.79166667,
Subiaco,,Perth,-31.94362,115.83462,43082,175,122,WA,Sydney,20.58333333,,
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,West Coast,24.51602564,23.64094933,Y
Subiaco,,Perth,-31.94362,115.83462,43082,175,122,WA,West Coast,22.76587302,,Y
Perth Stadium,Optus Stadium ,Perth,-31.95428,115.89492,60156,165,130,WA,Western Bulldogs,-47,-44.20833334,
Subiaco,,Perth,-31.94362,115.83462,43082,175,122,WA,Western Bulldogs,-41.41666667,,
Riverway Stadium,,Riverway Stadium,-19.31907,146.72989,10000,156,138,QLD,Gold Coast,-4,-4,
Riverway Stadium,,Riverway Stadium,-19.31907,146.72989,10000,156,138,QLD,St Kilda,4,4,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Adelaide,-9.4,32.55,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Adelaide,74.5,,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Brisbane Lions,-47,-26.5,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Brisbane Lions,-6,,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Carlton,-37.57142857,-40.85714286,
Stadium Australia,ANZ,Sydney,-33.849319,151.062119,82500,170,128,NSW,Carlton,-24,,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Carlton,-61,,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Collingwood,-17,5.72222222,
Stadium Australia,ANZ,Sydney,-33.849319,151.062119,82500,170,128,NSW,Collingwood,13.33333333,,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Collingwood,20.83333333,,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Essendon,-29.83333333,-12.27777778,
Stadium Australia,ANZ,Sydney,-33.849319,151.062119,82500,170,128,NSW,Essendon,-12,,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Essendon,5,,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Fremantle,-38.6,-38.2,
Stadium Australia,ANZ,Sydney,-33.849319,151.062119,82500,170,128,NSW,Fremantle,-24,,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Fremantle,-52,,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Geelong,-4.833333333,-13.11111111,
Stadium Australia,ANZ,Sydney,-33.849319,151.062119,82500,170,128,NSW,Geelong,-43,,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Geelong,8.5,,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Gold Coast,-26.16666667,-53.18333334,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Gold Coast,-80.2,,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Greater Western Sydney,-17.35714286,-14.35802469,
Stadium Australia,ANZ,Sydney,-33.849319,151.062119,82500,170,128,NSW,Greater Western Sydney,-24.16666667,,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Greater Western Sydney,-1.55026455,,Y
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Hawthorn,0.166666667,-1.861111111,
Stadium Australia,ANZ,Sydney,-33.849319,151.062119,82500,170,128,NSW,Hawthorn,27.33333333,,
Sydney Showground,GIANTS Stadium ,Sydney,-33.8443,151.06755,23500,164,127.5,NSW,Hawthorn,-33.08333333,,
S.C.G.,,Sydney,-33.89143,151.22352,46817,149,136,NSW,Melbourne,-44.66666667,-28.83333334,
