Year,Round,Date,Team,Score,Margin,WinLoss,Team 2,Avg Height Team 1,"Average Age 
Team 1","Avg Height
Team 2","Average Age 
Team 2"
2020,R1,21-Mar-20,Adelaide,71,-3,L,Sydney,187.5,25.31880448,186.7272727,24.41506849
2020,R2,13-Jun-20,Adelaide,35,-75,L,Port Adelaide,187.1818182,25.10722291,188.6363636,26.47783313
2020,R3,21-Jun-20,Adelaide,29,-53,L,Gold Coast,187.2727273,24.98468244,186.8636364,24.31743462
2017,R4,15-Apr-17,Adelaide,153,65,W,Essendon,186.5909091,25.02191781,185.9090909,25.80386052
2017,R5,22-Apr-17,Adelaide,153,67,W,Gold Coast,186.4090909,25.08742217,187.4545455,23.91145704
2017,R6,30-Apr-17,Adelaide,140,76,W,Richmond,187.4090909,25.37297634,185.8181818,24.70199253
2017,R7,6-May-17,Adelaide,86,-59,L,North Melbourne,187.2727273,25.50174346,188.0454545,25.3743462
2017,R8,13-May-17,Adelaide,66,-41,L,Melbourne,187.0454545,25.47459527,186.9545455,24.81382316
2017,R9,20-May-17,Adelaide,140,80,W,Brisbane Lions,187.0454545,24.84346202,189.8636364,23.45516812
2017,R10,27-May-17,Adelaide,143,100,W,Fremantle,187.6818182,25.49290162,186.8181818,25.61021171
2017,R11,2-Jun-17,Adelaide,74,-22,L,Geelong,187.6818182,25.50933998,190.7727273,26.33225405
2017,R12,9-Jun-17,Adelaide,111,57,W,St Kilda,188,25.31021171,188.2272727,24.92515567
2017,R14,22-Jun-17,Adelaide,82,-14,L,Hawthorn,188,25.45990037,187.5454545,26.20597758
2017,R15,1-Jul-17,Adelaide,89,12,W,Carlton,187.4090909,25.30298879,188.7272727,24.82254047
2017,R16,7-Jul-17,Adelaide,104,59,W,Western Bulldogs,186.7272727,25.67459527,185.9090909,25.23150685
2017,R17,15-Jul-17,Adelaide,116,46,W,Melbourne,187.4090909,25.60635118,187.5454545,25.44919054
2017,R18,21-Jul-17,Adelaide,91,21,W,Geelong,187.5,25.81033624,191.2727273,26.19066002
2017,R19,30-Jul-17,Adelaide,103,0,D,Collingwood,188.1363636,25.43374844,187.3181818,25.27596513
2017,R20,6-Aug-17,Adelaide,130,84,W,Port Adelaide,187.6363636,25.54458281,187.7727273,25.5132005
2017,R21,12-Aug-17,Adelaide,123,43,W,Essendon,187.6363636,25.56102117,187.3636364,26.01905355
2017,R22,18-Aug-17,Adelaide,80,-3,L,Sydney,187.6363636,25.57745953,187.9545455,25.87061021
2017,R23,27-Aug-17,Adelaide,71,-29,L,West Coast,187.0454545,25.26699875,187.9545455,27.01232877
2017,QF,7-Sep-17,Adelaide,84,36,W,Greater Western Sydney,187.8636364,25.55728518,189.6818182,25.24582814
2017,PF,22-Sep-17,Adelaide,136,61,W,Geelong,187.5909091,25.92752179,190.7272727,26.59128269
2017,GF,30-Sep-17,Adelaide,60,-48,L,Richmond,187.5909091,25.9494396,186.2727273,25.13499377
2016,R1,26-Mar-16,Adelaide,97,-10,L,North Melbourne,187.1363636,25.08953923,187.5909091,27.82353674
2016,R2,2-Apr-16,Adelaide,144,58,W,Port Adelaide,187.5909091,24.86214197,188.5,24.53549191
2016,R3,9-Apr-16,Adelaide,128,36,W,Richmond,186.9545455,24.74271482,187.0454545,24.44806974
2016,R4,16-Apr-16,Adelaide,113,10,W,Sydney,187.5,24.96787049,186.4545455,25.68268991
2016,R5,22-Apr-16,Adelaide,109,-3,L,Hawthorn,187.3636364,25.12963885,186.6363636,26.81506849
2016,R6,30-Apr-16,Adelaide,97,33,W,Fremantle,187.3636364,25.15155666,187.4090909,25.57845579
2016,R7,7-May-16,Adelaide,108,-15,L,Western Bulldogs,187.9545455,25.34433375,187.2272727,24.80273973
2016,R8,13-May-16,Adelaide,72,-26,L,Geelong,188.0909091,24.94508095,190.1818182,26.28019925
2016,R9,21-May-16,Adelaide,149,75,W,Gold Coast,188.0909091,25.43798257,188.2272727,24.07272727
2016,R10,28-May-16,Adelaide,107,22,W,Greater Western Sydney,188.0909091,25.45716065,188.0909091,24.55006227
2016,R11,5-Jun-16,Adelaide,133,88,W,St Kilda,187.6363636,24.58443337,188.0454545,24.97023661
2016,R12,11-Jun-16,Adelaide,105,29,W,West Coast,187.3636364,25.26662516,188.6363636,25.80199253
2016,R14,23-Jun-16,Adelaide,100,33,W,North Melbourne,187.1818182,25.20946451,187.1363636,27.34234122
2016,R15,3-Jul-16,Adelaide,120,22,W,Melbourne,187.1818182,25.23686177,187.1363636,23.98530511
2016,R16,10-Jul-16,Adelaide,107,60,W,Carlton,187.5,25.43935243,189.5,25.63125778
2016,R17,16-Jul-16,Adelaide,97,28,W,Collingwood,188.0909091,25.54383562,189.3181818,25.08630137
2016,R18,23-Jul-16,Adelaide,55,-30,L,Geelong,187.5,25.2856787,189.4545455,26.28356164
2016,R19,31-Jul-16,Adelaide,143,82,W,Essendon,187.0454545,25.23424658,187.5,23.93424658
2016,R20,6-Aug-16,Adelaide,177,138,W,Brisbane Lions,187.4545455,24.66961395,189.5454545,23.09128269
2016,R21,14-Aug-16,Adelaide,142,72,W,Fremantle,187.2727273,25.01718555,187.3181818,25.96525529
2016,R22,20-Aug-16,Adelaide,109,15,W,Port Adelaide,187.1818182,25.36836862,186.8181818,24.82042341
2016,R23,26-Aug-16,Adelaide,71,-29,L,West Coast,187.5,25.40622665,188.3636364,26.36102117
2016,EF,10-Sep-16,Adelaide,141,62,W,North Melbourne,187.1818182,25.42590286,187.5909091,27.67185554
2016,SF,17-Sep-16,Adelaide,82,-36,L,Sydney,187.1818182,25.44508095,187.4545455,25.39551681
2015,R1,5-Apr-15,Adelaide,140,77,W,North Melbourne,186.5454545,24.89501868,186.8636364,26.9392279
2015,R2,11-Apr-15,Adelaide,90,27,W,Collingwood,186.5,24.89103362,187.8181818,24.28156912
2015,R3,18-Apr-15,Adelaide,80,25,W,Melbourne,186.7727273,25.11033624,187.3636364,24.69128269
2015,R4,26-Apr-15,Adelaide,68,-57,L,Western Bulldogs,186.9090909,25.22104608,188,23.89153176
2015,R5,3-May-15,Adelaide,91,-24,L,Port Adelaide,186.4090909,25.25155666,187.9545455,25.98244085
2015,R6,9-May-15,Adelaide,119,41,W,Gold Coast,185.7272727,24.40099626,188.0454545,23.06961395
2015,R7,16-May-15,Adelaide,119,46,W,St Kilda,186,24.48891656,187.4090909,24.2373599
2015,R8,23-May-15,Adelaide,84,-24,L,Greater Western Sydney,186.8181818,24.27820672,187.2272727,23.50585305
2015,R9,30-May-15,Adelaide,57,-11,L,Fremantle,186.5,24.50062267,187.8181818,26.96388543
2015,R10,6-Jun-15,Adelaide,99,9,W,Carlton,186.7727273,24.67845579,188.9545455,25.94171856
2015,R12,18-Jun-15,Adelaide,85,-29,L,Hawthorn,186.6818182,24.97995019,187.1818182,27.16612702
2015,R13,27-Jun-15,Adelaide,82,13,W,Brisbane Lions,186.6818182,25.00460772,187.7727273,23.53337484
2015,R15,11-Jul-15,Adelaide,91,-56,L,West Coast,186.9545455,24.80672478,188.2272727,25.53001245
2015,R16,19-Jul-15,Adelaide,116,3,W,Port Adelaide,186.5909091,24.65255293,188.5909091,24.82826899
2015,R17,25-Jul-15,Adelaide,125,45,W,Gold Coast,186.4090909,24.92316314,189,23.75305106
2015,R18,1-Aug-15,Adelaide,65,-52,L,Sydney,186.5909091,24.71606476,186.6363636,25.93337484
2015,R19,7-Aug-15,Adelaide,88,36,W,Richmond,187.0909091,24.55491905,188.1363636,25.19838107
2015,R20,15-Aug-15,Adelaide,171,112,W,Essendon,187.0909091,24.57683686,189.4090909,24.82914072
2015,R21,22-Aug-15,Adelaide,131,87,W,Brisbane Lions,187,24.88630137,188.3636364,24.07023661
2015,R22,30-Aug-15,Adelaide,126,57,W,West Coast,187.0909091,24.68455791,187.8181818,25.11818182
2015,R23,5-Sep-15,Adelaide,80,-39,L,Geelong,187.0909091,24.70099626,189.0909091,26.19501868
2015,EF,12-Sep-15,Adelaide,109,7,W,Western Bulldogs,186.5454545,25.19863014,187.4545455,25.03138232
2015,SF,18-Sep-15,Adelaide,61,-74,L,Hawthorn,186.4545455,25.30473225,187,27.65977584
2014,R1,20-Mar-14,Adelaide,81,-38,L,Geelong,186.3636364,24.75740971,190.0909091,26.37633873
2014,R2,29-Mar-14,Adelaide,73,-54,L,Port Adelaide,186.3636364,25.25703611,188.3181818,24.65367372
2014,R3,5-Apr-14,Adelaide,71,-63,L,Sydney,185.7272727,24.90373599,187.3181818,26.67708593
2014,R4,13-Apr-14,Adelaide,136,86,W,St Kilda,185.5909091,25.11469489,187,25.00224159
2014,R5,20-Apr-14,Adelaide,137,65,W,Greater Western Sydney,186.3181818,24.69215442,187.7727273,21.67833126
2014,R6,27-Apr-14,Adelaide,92,9,W,Western Bulldogs,186.4090909,24.44271482,188.5454545,24.89041096
2014,R7,3-May-14,Adelaide,67,-3,L,Melbourne,186.4090909,24.45915318,186.6818182,25.02204234
2014,R9,15-May-14,Adelaide,76,21,W,Collingwood,186.1818182,24.70273973,189.7727273,25.3373599
2014,R10,25-May-14,Adelaide,76,-5,L,Carlton,186.2727273,24.85504359,188.2727273,25.69551681
2014,R11,1-Jun-14,Adelaide,109,32,W,Gold Coast,186.1818182,24.98704857,187.8181818,23.05554172
2014,R12,8-Jun-14,Adelaide,50,-40,L,Fremantle,186.7272727,24.8641345,188.2727273,26.84396015
2014,R13,14-Jun-14,Adelaide,109,36,W,North Melbourne,186.1818182,25.38194271,186.5909091,26.2
2014,R14,21-Jun-14,Adelaide,92,-9,L,Essendon,186.2727273,25.5260274,188.3636364,25.35678705
2014,R15,29-Jun-14,Adelaide,99,23,W,Port Adelaide,186.9545455,25.48082192,186.9090909,24.55205479
2014,R16,5-Jul-14,Adelaide,140,68,W,Greater Western Sydney,186.8636364,25.39601494,187.6363636,21.94719801
2014,R17,11-Jul-14,Adelaide,92,-12,L,Hawthorn,186.6818182,25.57882939,187.8181818,25.81270237
2014,R18,27-Jul-14,Adelaide,98,16,W,Collingwood,186.9545455,24.65990037,188.4090909,23.98779577
2014,R19,2-Aug-14,Adelaide,105,-31,L,West Coast,186.5909091,25.01780822,188.4545455,24.80996264
2014,R20,10-Aug-14,Adelaide,168,105,W,Brisbane Lions,186.7272727,24.18069738,188.6363636,23.150934
2014,R21,16-Aug-14,Adelaide,69,-10,L,Richmond,186.7727273,24.52117061,187.6363636,25.00672478
2014,R22,23-Aug-14,Adelaide,94,-7,L,North Melbourne,186.5454545,25.09676214,187.5,25.24632628
2014,R23,31-Aug-14,Adelaide,141,79,W,St Kilda,186.6818182,25.50585305,188.1363636,26.01369863
2013,R1,22-Mar-13,Adelaide,82,-35,L,Essendon,185.6818182,25.27447073,188.6363636,24.91070984
2013,R2,6-Apr-13,Adelaide,96,19,W,Brisbane Lions,185.6818182,25.07210461,186.9545455,24.65952677
2013,R3,14-Apr-13,Adelaide,109,-9,L,Port Adelaide,185.9545455,25.1014944,188.4545455,23.60797011
2013,R4,21-Apr-13,Adelaide,80,52,W,Western Bulldogs,186.3636364,24.07310087,188.5,24.49452055
2013,R5,27-Apr-13,Adelaide,83,-32,L,Carlton,186.9090909,24.14209215,187.4090909,25.83785803
2013,R6,4-May-13,Adelaide,78,-11,L,Hawthorn,186.9545455,24.53200498,186.3181818,26.48978829
2013,R7,12-May-13,Adelaide,187,135,W,Greater Western Sydney,186.9090909,24.37148194,187.9545455,21.96052304
2013,R8,19-May-13,Adelaide,87,40,W,St Kilda,186.9090909,24.39066002,187.8636364,25.32864259
2013,R9,26-May-13,Adelaide,125,1,W,North Melbourne,186.9090909,24.40884184,187.1363636,25.27036115
2013,R10,1-Jun-13,Adelaide,59,-7,L,Fremantle,186.1818182,24.50797011,187.7727273,25.17210461
2013,R11,8-Jun-13,Adelaide,50,-77,L,Sydney,186.9090909,24.81494396,186.7727273,26.32117061
2013,R12,15-Jun-13,Adelaide,72,-38,L,Richmond,186.3636364,24.84483188,187,24.998132
2013,R14,29-Jun-13,Adelaide,111,28,W,Gold Coast,186.4545455,24.53524284,187.5,22.91419676
2013,R15,6-Jul-13,Adelaide,69,-6,L,West Coast,187.0454545,24.24495641,189.1818182,25.40933998
2013,R16,12-Jul-13,Adelaide,84,-27,L,Collingwood,186.4545455,24.32938979,187.1818182,25.34557908
2013,R17,21-Jul-13,Adelaide,94,2,W,Geelong,186.0909091,24.36637609,189.1818182,26.04919054
2013,R18,27-Jul-13,Adelaide,53,-22,L,Fremantle,186.8636364,24.10498132,188.4090909,25.05952677
2013,R19,4-Aug-13,Adelaide,103,-4,L,Port Adelaide,186.8636364,23.89750934,188.2272727,24.17608966
2013,R20,11-Aug-13,Adelaide,79,9,W,North Melbourne,186.6363636,23.99663761,187.3181818,24.46351183
2013,R21,18-Aug-13,Adelaide,114,-17,L,Western Bulldogs,186.2727273,24.27297634,188.4545455,25.43063512
2013,R22,24-Aug-13,Adelaide,120,68,W,Melbourne,185.7727273,24.29514321,186.9545455,24.18617684
2013,R23,31-Aug-13,Adelaide,129,86,W,West Coast,185.7727273,24.31531756,189.0909091,25.55753425
2012,R1,31-Mar-12,Adelaide,137,69,W,Gold Coast,186.2272727,25.10410959,188.2727273,22.54919054
2012,R2,7-Apr-12,Adelaide,82,18,W,Western Bulldogs,186.2272727,25.12328767,187.7727273,25.13001245
2012,R3,15-Apr-12,Adelaide,84,-56,L,Hawthorn,186.1363636,24.85541719,187.3181818,24.99987547
2012,R4,21-Apr-12,Adelaide,96,46,W,Greater Western Sydney,186.8181818,24.36587796,187.5,22.85678705
2012,R5,29-Apr-12,Adelaide,110,19,W,Port Adelaide,186.3636364,24.52739726,187.7727273,25.13200498
2012,R6,5-May-12,Adelaide,99,5,W,Sydney,185.6818182,24.74682441,186.9090909,26.05417186
2012,R7,12-May-12,Adelaide,122,50,W,Geelong,185.8636364,24.8369863,187.6818182,25.43113325
2012,R8,20-May-12,Adelaide,124,69,W,Carlton,185.9545455,25.1505604,186.5454545,25.0388543
2012,R9,26-May-12,Adelaide,49,-26,L,Collingwood,185.4090909,25.33100872,187.4090909,24.11867995
2012,R10,2-Jun-12,Adelaide,111,29,W,Fremantle,186.1818182,25.15404732,189.0454545,24.86762142
2012,R12,15-Jun-12,Adelaide,115,4,W,St Kilda,185.8181818,25.02801993,186.9090909,27.19028643
2012,R13,24-Jun-12,Adelaide,89,-32,L,North Melbourne,185.7272727,25.02627646,187.1818182,24.56762142
2012,R14,30-Jun-12,Adelaide,106,19,W,Richmond,185.5,25.11606476,187.9545455,24.1
2012,R15,7-Jul-12,Adelaide,116,58,W,Port Adelaide,186.2727273,24.89066002,188.0909091,24.85765878
2012,R16,15-Jul-12,Adelaide,178,119,W,Greater Western Sydney,186.0454545,24.52017435,186.8636364,22.11070984
2012,R17,21-Jul-12,Adelaide,124,49,W,West Coast,185.7727273,25.66002491,188.0909091,24.87982565
2012,R18,28-Jul-12,Adelaide,75,-27,L,Geelong,185.2727273,25.35653798,187.5454545,25.51631382
2012,R19,5-Aug-12,Adelaide,104,4,W,Essendon,185.1818182,25.25740971,187.4545455,24.1113325
2012,R20,11-Aug-12,Adelaide,119,28,W,Fremantle,185.9545455,24.90410959,187.5454545,25.07048568
2012,R21,18-Aug-12,Adelaide,85,-10,L,Brisbane Lions,186.0909091,25.30286426,187.1818182,24.39688667
2012,R22,26-Aug-12,Adelaide,150,69,W,Melbourne,185.2727273,25.19539228,188.1818182,23.73499377
2012,R23,1-Sep-12,Adelaide,153,91,W,Gold Coast,185.1363636,25.12839352,187.2272727,22.59327522
2012,QF,8-Sep-12,Adelaide,42,-29,L,Sydney,185.3181818,25.34557908,186.8181818,26.49651308
2012,SF,14-Sep-12,Adelaide,81,10,W,Fremantle,185.4545455,25.53935243,188.7272727,25.35217933
2012,PF,22-Sep-12,Adelaide,92,-5,L,Hawthorn,185.4090909,25.64719801,187.6818182,25.1384807
2020,R1,22-Mar-20,Brisbane Lions,62,-28,L,Hawthorn,188.1818182,24.82465753,187.5909091,28.1369863
2020,R2,13-Jun-20,Brisbane Lions,81,12,W,Fremantle,188.5454545,25.70921544,187.3636364,24.96064757
2020,R3,20-Jun-20,Brisbane Lions,74,30,W,West Coast,189.3636364,25.15367372,188.4545455,26.99576588
2020,R4,28-Jun-20,Brisbane Lions,83,37,W,Adelaide,188.9090909,25.6860523,187.9090909,24.65740971
2020,R5,4-Jul-20,Brisbane Lions,85,37,W,Port Adelaide,189.2272727,25.58630137,188.4545455,26.7003736
2020,R6,9-Jul-20,Brisbane Lions,46,-27,L,Geelong,188.5454545,25.78044832,188.4090909,27.31755915
2020,R7,18-Jul-20,Brisbane Lions,88,20,W,Greater Western Sydney,188.5454545,25.80510585,188,25.47447073
2020,R8,26-Jul-20,Brisbane Lions,53,4,W,Melbourne,188.6818182,25.43275218,187,25.67123288
2020,R9,31-Jul-20,Brisbane Lions,91,63,W,Essendon,188.7272727,24.8252802,186,25.00435866
2020,R10,4-Aug-20,Brisbane Lions,41,-41,L,Richmond,188.9090909,24.30348692,186.0454545,25.29265255
2020,R11,8-Aug-20,Brisbane Lions,96,24,W,Western Bulldogs,188.4090909,25.78044832,187.6818182,24.86351183
2020,R12,15-Aug-20,Brisbane Lions,53,1,W,North Melbourne,188.7272727,25.51892902,189.5909091,24.4890411
2020,R13,23-Aug-20,Brisbane Lions,50,2,W,St Kilda,188.6363636,25.00348692,188.2272727,25.39090909
2020,R15,4-Sep-20,Brisbane Lions,42,8,W,Collingwood,188.6363636,25.11917808,188.8181818,25.84358655
2020,R16,9-Sep-20,Brisbane Lions,88,45,W,Gold Coast,187.9090909,24.90660025,187.5909091,23.41967621
2020,R17,13-Sep-20,Brisbane Lions,73,32,W,Sydney,188.5454545,25.45566625,186.6363636,24.17235367
2020,R18,19-Sep-20,Brisbane Lions,78,17,W,Carlton,188.1363636,26.08069738,188.8636364,26.17272727
2020,QF,2-Oct-20,Brisbane Lions,69,15,W,Richmond,188.4545455,26.01718555,184.8181818,26.80909091
2020,PF,17-Oct-20,Brisbane Lions,42,-40,L,Geelong,188.9545455,26.1996264,188.5909091,28.31967621
2019,R1,23-Mar-19,Brisbane Lions,102,44,W,West Coast,188.6363636,25.11307597,188.4545455,25.21257783
2019,R2,31-Mar-19,Brisbane Lions,107,20,W,North Melbourne,188.6363636,25.13499377,189.2727273,25.92328767
2019,R3,6-Apr-19,Brisbane Lions,107,17,W,Port Adelaide,188.6363636,25.15143213,188.5,25.19638854
2019,R4,13-Apr-19,Brisbane Lions,65,-47,L,Essendon,188.6818182,25.37073474,186.1818182,26.13723537
2019,R5,18-Apr-19,Brisbane Lions,61,-62,L,Collingwood,188.6818182,25.38443337,188.9090909,25.88655044
2019,R6,27-Apr-19,Brisbane Lions,111,49,W,Gold Coast,188,25.32976339,188.6363636,23.99576588
2019,R7,4-May-19,Brisbane Lions,103,22,W,Sydney,188,25.34894147,187.6363636,24.64022416
2019,R8,11-May-19,Brisbane Lions,76,-16,L,Western Bulldogs,188.5,24.97347447,186.4090909,24.46276463
2019,R9,18-May-19,Brisbane Lions,93,1,W,Adelaide,189.2272727,24.58069738,187.5909091,26.1879203
2019,R10,26-May-19,Brisbane Lions,72,-1,L,Fremantle,188.2727273,25.30946451,187.2727273,24.61481943
2019,R11,1-Jun-19,Brisbane Lions,85,19,W,Hawthorn,187.4545455,25.0249066,187.5,26.58816936
2019,R12,8-Jun-19,Brisbane Lions,63,-15,L,Carlton,187.9090909,24.99215442,189.0454545,24.26326276
2019,R14,22-Jun-19,Brisbane Lions,115,56,W,St Kilda,188.1363636,25.373599,187.5,24.85579078
2019,R15,30-Jun-19,Brisbane Lions,107,33,W,Melbourne,187.7727273,25.24196762,188.2727273,24.73113325
2019,R16,7-Jul-19,Brisbane Lions,94,20,W,Greater Western Sydney,187.1818182,25.34732254,188.4090909,25.26089664
2019,R17,14-Jul-19,Brisbane Lions,97,48,W,Port Adelaide,187.6818182,25.17496887,188.1363636,26.17073474
2019,R18,20-Jul-19,Brisbane Lions,87,12,W,North Melbourne,187.7727273,25.29788294,188.4545455,26.14582814
2019,R19,27-Jul-19,Brisbane Lions,87,27,W,Hawthorn,187.5909091,25.50261519,188.1818182,27.25940224
2019,R20,4-Aug-19,Brisbane Lions,98,18,W,Western Bulldogs,187.7727273,25.33897883,187.2727273,24.66313823
2019,R21,10-Aug-19,Brisbane Lions,144,91,W,Gold Coast,187.7727273,25.35541719,186.9545455,24.00348692
2019,R22,17-Aug-19,Brisbane Lions,75,1,W,Geelong,187.7727273,25.37459527,187.8181818,26.52291407
