Year,Team,Rainfall,Margin
2013,Collingwood,Low,16.71
2013,Collingwood,High,40.33
2013,Essendon,None,7.13
2013,Essendon,Medium,17.25
2013,Essendon,Low,8.86
2013,Essendon,High,-14.33
2013,Fremantle,None,34.08
2013,Fremantle,Medium,19.17
2013,Fremantle,Low,-6.00
2013,Fremantle,High,0.67
2013,Geelong,None,30.31
2013,Geelong,Medium,20.80
2013,Geelong,Low,13.17
2013,Geelong,High,52.00
2013,Gold Coast,None,0.86
2013,Gold Coast,Medium,-13.00
2013,Gold Coast,Low,-43.00
2013,Gold Coast,High,-23.20
2013,Greater Western Sydney,None,-62.38
2013,Greater Western Sydney,Medium,-72.75
2013,Greater Western Sydney,Low,-83.00
2013,Greater Western Sydney,High,-94.00
2013,Hawthorn,None,22.67
2013,Hawthorn,Medium,27.57
2013,Hawthorn,Low,40.14
2013,Hawthorn,High,30.00
2013,Melbourne,None,-53.93
2013,Melbourne,Medium,-68.25
2013,Melbourne,Low,-52.00
2013,Melbourne,High,0.00
2013,North Melbourne,None,24.73
2013,North Melbourne,Medium,11.80
2013,North Melbourne,Low,-26.50
2013,North Melbourne,High,0.00
2013,Port Adelaide,None,7.09
2013,Port Adelaide,Medium,12.00
2013,Port Adelaide,Low,-11.80
2013,Port Adelaide,High,-7.33
2013,Richmond,None,23.08
2013,Richmond,Medium,11.25
2013,Richmond,Low,0.75
2013,Richmond,High,16.00
2013,St Kilda,None,-16.54
2013,St Kilda,Medium,-14.33
2013,St Kilda,Low,-21.33
2013,St Kilda,High,-5.00
2013,Sydney,None,28.93
2013,Sydney,Medium,-0.40
2013,Sydney,Low,9.00
2013,Sydney,High,19.33
2013,West Coast,None,-5.25
2013,West Coast,Medium,-17.67
2013,West Coast,Low,17.00
2013,West Coast,High,0.00
2013,Western Bulldogs,None,-14.21
2013,Western Bulldogs,Medium,-35.50
2013,Western Bulldogs,Low,0.00
2013,Western Bulldogs,High,-33.00
2014,Adelaide,None,17.00
2014,Adelaide,Medium,34.00
2014,Adelaide,Low,-3.00
2014,Adelaide,High,-3.00
2014,Brisbane Lions,None,-36.55
2014,Brisbane Lions,Medium,-58.00
2014,Brisbane Lions,Low,-13.71
2014,Brisbane Lions,High,-63.50
2014,Carlton,None,-19.30
2014,Carlton,Medium,-11.67
2014,Carlton,Low,7.83
2014,Carlton,High,0.00
2014,Collingwood,None,-3.36
2014,Collingwood,Medium,1.50
2014,Collingwood,Low,-19.50
2014,Collingwood,High,38.00
2014,Essendon,None,3.57
2014,Essendon,Medium,6.00
2014,Essendon,Low,3.67
2014,Essendon,High,0.00
2014,Fremantle,None,26.92
2014,Fremantle,Medium,24.00
2014,Fremantle,Low,2.50
2014,Fremantle,High,-5.00
2014,Geelong,None,-8.87
2014,Geelong,Medium,34.20
2014,Geelong,Low,19.00
2014,Geelong,High,64.00
2014,Gold Coast,None,-9.20
2014,Gold Coast,Medium,-14.00
2014,Gold Coast,Low,13.00
2014,Gold Coast,High,0.00
2014,Greater Western Sydney,None,-30.75
2014,Greater Western Sydney,Medium,-7.00
2014,Greater Western Sydney,Low,-12.50
2014,Greater Western Sydney,High,-27.00
2014,Hawthorn,None,28.93
2014,Hawthorn,Medium,47.40
2014,Hawthorn,Low,23.75
2014,Hawthorn,High,48.00
2014,Melbourne,None,-28.18
2014,Melbourne,Medium,-29.67
2014,Melbourne,Low,-34.33
2014,Melbourne,High,-6.50
2014,North Melbourne,None,15.75
2014,North Melbourne,Medium,-19.00
2014,North Melbourne,Low,33.17
2014,North Melbourne,High,-32.00
2014,Port Adelaide,None,31.86
2014,Port Adelaide,Medium,15.80
2014,Port Adelaide,Low,2.67
2014,Port Adelaide,High,5.00
2014,Richmond,None,-11.78
2014,Richmond,Medium,11.25
2014,Richmond,Low,14.75
2014,Richmond,High,-5.50
2014,St Kilda,None,-54.36
2014,St Kilda,Medium,-33.75
2014,St Kilda,Low,-24.80
2014,St Kilda,High,-96.00
2014,Sydney,None,34.25
2014,Sydney,Medium,-8.75
2014,Sydney,Low,19.50
2014,Sydney,High,79.00
2014,West Coast,None,21.82
2014,West Coast,Medium,-75.00
2014,West Coast,Low,13.00
2014,West Coast,High,0.00
2014,Western Bulldogs,None,-21.33
2014,Western Bulldogs,Medium,-17.80
2014,Western Bulldogs,Low,-25.83
2014,Western Bulldogs,High,16.00
2015,Adelaide,None,19.42
2015,Adelaide,Medium,-29.00
2015,Adelaide,Low,12.00
2015,Adelaide,High,-24.00
2015,Brisbane Lions,None,-32.62
2015,Brisbane Lions,Medium,-79.00
2015,Brisbane Lions,Low,-31.83
2015,Brisbane Lions,High,-27.50
2015,Carlton,None,-34.20
2015,Carlton,Medium,-21.00
2015,Carlton,Low,-41.43
2015,Carlton,High,-39.00
2015,Collingwood,None,3.85
2015,Collingwood,Medium,-14.00
2015,Collingwood,Low,-5.60
2015,Collingwood,High,48.00
2015,Essendon,None,-28.17
2015,Essendon,Medium,-11.00
2015,Essendon,Low,-49.00
2015,Essendon,High,-7.00
2015,Fremantle,None,9.44
2015,Fremantle,Medium,-20.33
2015,Fremantle,Low,39.00
2015,Fremantle,High,31.50
2015,Geelong,None,0.56
2015,Geelong,Medium,8.50
2015,Geelong,Low,13.17
2015,Geelong,High,-48.00
2015,Gold Coast,None,-24.82
2015,Gold Coast,Medium,-40.25
2015,Gold Coast,Low,-43.25
2015,Gold Coast,High,33.00
2015,Greater Western Sydney,None,-4.23
2015,Greater Western Sydney,Medium,35.00
2015,Greater Western Sydney,Low,-26.75
2015,Greater Western Sydney,High,24.00
2015,Hawthorn,None,31.29
2015,Hawthorn,Medium,38.13
2015,Hawthorn,Low,73.00
2015,Hawthorn,High,-8.00
2015,Melbourne,None,-24.19
2015,Melbourne,Medium,-37.00
2015,Melbourne,Low,17.33
2015,Melbourne,High,-54.00
2015,North Melbourne,None,-8.00
2015,North Melbourne,Medium,6.20
2015,North Melbourne,Low,41.60
2015,North Melbourne,High,0.00
2015,Port Adelaide,None,2.15
2015,Port Adelaide,Medium,18.50
2015,Port Adelaide,Low,4.50
2015,Port Adelaide,High,8.00
2015,Richmond,None,14.06
2015,Richmond,Medium,34.00
2015,Richmond,Low,4.50
2015,Richmond,High,0.00
2015,St Kilda,None,-1.31
2015,St Kilda,Medium,-50.60
2015,St Kilda,Low,-41.50
2015,St Kilda,High,0.00
2015,Sydney,None,21.92
2015,Sydney,Medium,-6.00
2015,Sydney,Low,25.40
2015,Sydney,High,-0.33
2015,West Coast,None,25.50
2015,West Coast,Medium,43.00
2015,West Coast,Low,25.67
2015,West Coast,High,69.00
2015,Western Bulldogs,None,8.93
2015,Western Bulldogs,Medium,-9.25
2015,Western Bulldogs,Low,40.00
2015,Western Bulldogs,High,4.00
2016,Adelaide,None,35.82
2016,Adelaide,Medium,25.80
2016,Adelaide,Low,19.40
2016,Adelaide,High,9.50
2016,Brisbane Lions,None,-60.69
2016,Brisbane Lions,Medium,-51.00
2016,Brisbane Lions,Low,-7.50
2016,Brisbane Lions,High,-79.00
2016,Carlton,None,-30.20
2016,Carlton,Medium,17.20
2016,Carlton,Low,-27.71
2016,Carlton,High,0.00
2016,Collingwood,None,-0.09
2016,Collingwood,Medium,-27.25
2016,Collingwood,Low,-32.25
2016,Collingwood,High,50.33
2016,Essendon,None,-47.73
2016,Essendon,Medium,-54.00
2016,Essendon,Low,-25.43
2016,Essendon,High,0.00
2016,Fremantle,None,-17.75
2016,Fremantle,Medium,-25.80
2016,Fremantle,Low,-49.50
2016,Fremantle,High,-34.67
2016,Geelong,None,29.20
2016,Geelong,Medium,27.56
2016,Geelong,Low,21.20
2016,Geelong,High,0.00
2016,Gold Coast,None,-0.45
2016,Gold Coast,Medium,-61.00
2016,Gold Coast,Low,-30.67
2016,Gold Coast,High,-54.50
2016,Greater Western Sydney,None,33.40
2016,Greater Western Sydney,Medium,41.00
2016,Greater Western Sydney,Low,28.86
2016,Greater Western Sydney,High,10.75
2016,Hawthorn,None,8.09
2016,Hawthorn,Medium,22.00
2016,Hawthorn,Low,18.29
2016,Hawthorn,High,-10.00
2016,Melbourne,None,10.43
2016,Melbourne,Medium,-18.75
2016,Melbourne,Low,-29.50
2016,Melbourne,High,0.00
2016,North Melbourne,None,15.67
2016,North Melbourne,Medium,-6.00
2016,North Melbourne,Low,-5.33
2016,North Melbourne,High,-32.00
2016,Port Adelaide,None,8.00
2016,Port Adelaide,Medium,11.60
2016,Port Adelaide,Low,11.20
2016,Port Adelaide,High,0.00
2016,Richmond,None,-28.11
2016,Richmond,Medium,-36.00
2016,Richmond,Low,-4.67
2016,Richmond,High,14.50
2016,St Kilda,None,-3.91
2016,St Kilda,Medium,-7.17
2016,St Kilda,Low,-2.75
2016,St Kilda,High,9.00
2016,Sydney,None,11.75
2016,Sydney,Medium,60.43
2016,Sydney,Low,21.20
2016,Sydney,High,38.00
2016,West Coast,None,27.07
2016,West Coast,Medium,-4.57
2016,West Coast,Low,77.00
2016,West Coast,High,32.00
2016,Western Bulldogs,None,14.50
2016,Western Bulldogs,Medium,3.43
2016,Western Bulldogs,Low,20.83
2016,Western Bulldogs,High,23.00
2017,Adelaide,None,23.59
2017,Adelaide,Medium,55.00
2017,Adelaide,Low,0.00
2017,Adelaide,High,67.00
2017,Brisbane Lions,None,-11.89
2017,Brisbane Lions,Medium,-49.43
2017,Brisbane Lions,Low,-33.00
2017,Brisbane Lions,High,-31.00
2017,Carlton,None,-18.22
2017,Carlton,Medium,-5.00
2017,Carlton,Low,-20.43
2017,Carlton,High,-31.75
2017,Collingwood,None,0.00
2017,Collingwood,Medium,5.00
2017,Collingwood,Low,-5.33
2017,Collingwood,High,-18.00
2017,Essendon,None,-3.94
2017,Essendon,Medium,61.00
2017,Essendon,Low,27.00
2017,Essendon,High,1.50
2017,Fremantle,None,-30.08
2017,Fremantle,Medium,-57.00
2017,Fremantle,Low,8.33
2017,Fremantle,High,13.00
2017,Geelong,None,6.43
2017,Geelong,Medium,13.17
2017,Geelong,Low,18.80
2017,Geelong,High,0.00
2017,Gold Coast,None,-32.50
2017,Gold Coast,Medium,-2.00
2017,Gold Coast,Low,5.50
2017,Gold Coast,High,-67.00
2017,Greater Western Sydney,None,11.42
2017,Greater Western Sydney,Medium,3.00
2017,Greater Western Sydney,Low,2.25
2017,Greater Western Sydney,High,0.00
2017,Hawthorn,None,-17.91
2017,Hawthorn,Medium,23.67
2017,Hawthorn,Low,-27.20
2017,Hawthorn,High,0.00
2017,Melbourne,None,9.62
2017,Melbourne,Medium,-19.00
2017,Melbourne,Low,8.17
2017,Melbourne,High,0.00
2017,North Melbourne,None,-8.00
2017,North Melbourne,Medium,-26.50
2017,North Melbourne,Low,-16.14
2017,North Melbourne,High,0.00
2017,Port Adelaide,None,18.14
2017,Port Adelaide,Medium,1.00
2017,Port Adelaide,Low,19.00
2017,Port Adelaide,High,90.00
2017,Richmond,None,3.50
2017,Richmond,Medium,42.75
2017,Richmond,Low,30.33
2017,Richmond,High,0.00
2017,St Kilda,None,0.08
2017,St Kilda,Medium,-49.50
2017,St Kilda,Low,9.50
2017,St Kilda,High,20.00
2017,Sydney,None,22.36
2017,Sydney,Medium,11.00
2017,Sydney,Low,8.50
2017,Sydney,High,46.00
2017,West Coast,None,-1.28
2017,West Coast,Medium,16.00
2017,West Coast,Low,-0.50
2017,West Coast,High,17.00
2017,Western Bulldogs,None,1.54
2017,Western Bulldogs,Medium,-5.25
2017,Western Bulldogs,Low,-2.25
2017,Western Bulldogs,High,-46.00
2018,Adelaide,None,1.54
2018,Adelaide,Medium,-3.00
2018,Adelaide,Low,20.50
2018,Adelaide,High,-3.00
2018,Brisbane Lions,None,-1.08
2018,Brisbane Lions,Medium,5.67
2018,Brisbane Lions,Low,-34.20
2018,Brisbane Lions,High,-28.50
2018,Carlton,None,-33.08
2018,Carlton,Medium,-36.33
2018,Carlton,Low,-67.67
2018,Carlton,High,-17.00
2018,Collingwood,None,16.93
2018,Collingwood,Medium,-3.00
2018,Collingwood,Low,14.14
2018,Collingwood,High,31.00
2018,Essendon,None,1.38
2018,Essendon,Medium,-1.50
2018,Essendon,Low,15.00
2018,Essendon,High,22.00
2018,Fremantle,None,-19.64
2018,Fremantle,Medium,14.50
2018,Fremantle,Low,-81.00
2018,Fremantle,High,-15.33
2018,Geelong,None,25.60
2018,Geelong,Medium,1.40
2018,Geelong,Low,45.00
2018,Geelong,High,-8.67
2018,Gold Coast,None,-39.29
2018,Gold Coast,Medium,-33.67
2018,Gold Coast,Low,-45.75
2018,Gold Coast,High,0.00
2018,Greater Western Sydney,None,-3.64
2018,Greater Western Sydney,Medium,39.00
2018,Greater Western Sydney,Low,11.33
2018,Greater Western Sydney,High,49.00
2018,Hawthorn,None,3.38
2018,Hawthorn,Medium,27.67
2018,Hawthorn,Low,13.80
2018,Hawthorn,High,23.33
2018,Melbourne,None,23.06
2018,Melbourne,Medium,6.00
2018,Melbourne,Low,57.25
2018,Melbourne,High,-35.00
2018,North Melbourne,None,10.08
2018,North Melbourne,Medium,7.00
2018,North Melbourne,Low,-1.50
2018,North Melbourne,High,0.00
2018,Port Adelaide,None,3.70
2018,Port Adelaide,Medium,25.75
2018,Port Adelaide,Low,-16.75
2018,Port Adelaide,High,4.33
2018,Richmond,None,20.81
2018,Richmond,Medium,16.67
2018,Richmond,Low,40.00
2018,Richmond,High,18.00
2018,St Kilda,None,-20.85
2018,St Kilda,Medium,-45.17
2018,St Kilda,Low,7.67
2018,St Kilda,High,0.00
2018,Sydney,None,3.60
2018,Sydney,Medium,40.00
2018,Sydney,Low,4.00
2018,Sydney,High,-20.50
2018,West Coast,None,19.00
2018,West Coast,Medium,-1.00
2018,West Coast,Low,5.00
2018,West Coast,High,46.00
2018,Western Bulldogs,None,-23.91
2018,Western Bulldogs,Medium,-4.83
2018,Western Bulldogs,Low,-7.00
2018,Western Bulldogs,High,-27.00
2019,Adelaide,None,-4.71
2019,Adelaide,Medium,1.00
2019,Adelaide,Low,13.17
2019,Adelaide,High,0.00
2019,Brisbane Lions,None,14.80
2019,Brisbane Lions,Medium,34.00
2019,Brisbane Lions,Low,-2.33
2019,Brisbane Lions,High,-16.00
2019,Carlton,None,-16.44
2019,Carlton,Medium,-12.00
2019,Carlton,Low,-10.67
2019,Carlton,High,0.00
2019,Collingwood,None,6.07
2019,Collingwood,Medium,16.60
2019,Collingwood,Low,24.40
2019,Collingwood,High,0.00
2019,Essendon,None,4.75
2019,Essendon,Medium,-24.33
2019,Essendon,Low,-20.00
2019,Essendon,High,32.00
2019,Fremantle,None,5.45
2019,Fremantle,Medium,-5.60
2019,Fremantle,Low,-16.33
2019,Fremantle,High,-40.67
2019,Geelong,None,20.94
2019,Geelong,Medium,26.00
2019,Geelong,Low,13.25
2019,Geelong,High,0.00
2019,Gold Coast,None,-40.85
2019,Gold Coast,Medium,-37.33
2019,Gold Coast,Low,-39.67
2019,Gold Coast,High,0.00
2019,Greater Western Sydney,None,1.00
2019,Greater Western Sydney,Medium,26.00
2019,Greater Western Sydney,Low,20.86
2019,Greater Western Sydney,High,0.00
2019,Hawthorn,None,5.00
2019,Hawthorn,Medium,-19.00
2019,Hawthorn,Low,10.78
2019,Hawthorn,High,31.00
2019,Melbourne,None,-17.30
2019,Melbourne,Medium,-25.80
2019,Melbourne,Low,-17.71
2019,Melbourne,High,0.00
2019,North Melbourne,None,-14.63
2019,North Melbourne,Medium,18.00
2019,North Melbourne,Low,5.00
2019,North Melbourne,High,-49.00
2019,Port Adelaide,None,10.75
2019,Port Adelaide,Medium,-16.40
2019,Port Adelaide,Low,6.40
2019,Port Adelaide,High,-4.67
2019,Richmond,None,21.54
2019,Richmond,Medium,27.80
2019,Richmond,Low,-5.14
2019,Richmond,High,0.00
2019,St Kilda,None,-8.44
2019,St Kilda,Medium,-7.89
2019,St Kilda,Low,-27.50
2019,St Kilda,High,0.00
2019,Sydney,None,-1.00
2019,Sydney,Medium,-32.00
2019,Sydney,Low,10.00
2019,Sydney,High,-1.00
2019,West Coast,None,7.15
2019,West Coast,Medium,20.50
2019,West Coast,Low,2.33
2019,West Coast,High,32.67
2019,Western Bulldogs,None,-18.00
2019,Western Bulldogs,Medium,27.50
2019,Western Bulldogs,Low,9.40
2019,Western Bulldogs,High,20.50
2020,Adelaide,None,-21.78
2020,Adelaide,Medium,16.00
2020,Adelaide,Low,-39.57
2020,Adelaide,High,0.00
2020,Brisbane Lions,None,12.10
2020,Brisbane Lions,Medium,1.00
2020,Brisbane Lions,Low,10.17
2020,Brisbane Lions,High,14.00
2020,Carlton,None,-0.10
2020,Carlton,Medium,-10.33
2020,Carlton,Low,-7.25
2020,Carlton,High,0.00
2020,Collingwood,None,0.90
2020,Collingwood,Medium,-7.00
2020,Collingwood,Low,4.83
2020,Collingwood,High,0.00
2020,Essendon,None,-23.00
2020,Essendon,Medium,-35.00
2020,Essendon,Low,7.75
2020,Essendon,High,-6.50
2020,Fremantle,None,-2.57
2020,Fremantle,Medium,-18.67
2020,Fremantle,Low,0.00
2020,Fremantle,High,16.00
2020,Geelong,None,30.50
2020,Geelong,Medium,34.50
2020,Geelong,Low,-2.67
2020,Geelong,High,-26.00
2020,Gold Coast,None,-10.17
2020,Gold Coast,Medium,-7.33
2020,Gold Coast,Low,20.50
2020,Gold Coast,High,0.00
2020,Greater Western Sydney,None,-4.25
2020,Greater Western Sydney,Medium,9.00
2020,Greater Western Sydney,Low,-4.33
2020,Greater Western Sydney,High,0.00
2020,Hawthorn,None,-8.36
2020,Hawthorn,Medium,-23.00
2020,Hawthorn,Low,-2.00
2020,Hawthorn,High,-24.00
2020,Melbourne,None,2.44
2020,Melbourne,Medium,-8.00
2020,Melbourne,Low,30.50
2020,Melbourne,High,7.50
2020,North Melbourne,None,-20.00
2020,North Melbourne,Medium,-9.60
2020,North Melbourne,Low,-34.75
2020,North Melbourne,High,0.00
2020,Port Adelaide,None,15.00
2020,Port Adelaide,Medium,10.00
2020,Port Adelaide,Low,26.50
2020,Port Adelaide,High,0.00
2020,Richmond,None,15.80
2020,Richmond,Medium,27.00
2020,Richmond,Low,6.00
2020,Richmond,High,26.00
2020,St Kilda,None,6.73
2020,St Kilda,Medium,10.00
2020,St Kilda,Low,8.25
2020,St Kilda,High,0.00
2020,Sydney,None,-5.80
2020,Sydney,Medium,-10.50
2020,Sydney,Low,-25.50
2020,Sydney,High,-6.00
2020,West Coast,None,-4.44
2020,West Coast,Medium,29.00
2020,West Coast,Low,15.80
2020,West Coast,High,32.00
2020,Western Bulldogs,None,-6.45
2020,Western Bulldogs,Medium,15.33
2020,Western Bulldogs,Low,38.33
2020,Western Bulldogs,High,-24.00
Total,Adelaide,None,10.72
Total,Adelaide,Medium,13.27
Total,Adelaide,Low,1.52
Total,Adelaide,High,7.69
Total,Brisbane Lions,None,-14.00
Total,Brisbane Lions,Medium,-23.64
Total,Brisbane Lions,Low,-16.03
Total,Brisbane Lions,High,-30.15
Total,Carlton,None,-14.89
Total,Carlton,Medium,-9.51
Total,Carlton,Low,-16.58
Total,Carlton,High,-13.30
Total,Collingwood,None,3.75
Total,Collingwood,Medium,0.25
Total,Collingwood,Low,0.36
Total,Collingwood,High,24.45
Total,Essendon,None,-11.13
Total,Essendon,Medium,-5.03
Total,Essendon,Low,-1.35
Total,Essendon,High,3.81
Total,Fremantle,None,1.16
Total,Fremantle,Medium,-9.41
Total,Fremantle,Low,-6.50
Total,Fremantle,High,-4.31
Total,Geelong,None,16.04
Total,Geelong,Medium,21.21
Total,Geelong,Low,16.66
Total,Geelong,High,11.89
Total,Gold Coast,None,-21.91
Total,Gold Coast,Medium,-26.79
Total,Gold Coast,Low,-25.20
Total,Gold Coast,High,-27.93
Total,Greater Western Sydney,None,-13.81
Total,Greater Western Sydney,Medium,9.16
Total,Greater Western Sydney,Low,-16.32
Total,Greater Western Sydney,High,-10.38
Total,Hawthorn,None,13.13
Total,Hawthorn,Medium,21.31
Total,Hawthorn,Low,21.10
Total,Hawthorn,High,9.79
Total,Melbourne,None,-11.98
Total,Melbourne,Medium,-26.89
Total,Melbourne,Low,-7.66
Total,Melbourne,High,-20.50
Total,North Melbourne,None,-0.18
Total,North Melbourne,Medium,-0.26
Total,North Melbourne,Low,2.89
Total,North Melbourne,High,-24.63
Total,Port Adelaide,None,8.92
Total,Port Adelaide,Medium,7.58
Total,Port Adelaide,Low,-0.81
Total,Port Adelaide,High,15.89
Total,Richmond,None,7.84
Total,Richmond,Medium,14.59
Total,Richmond,Low,11.12
Total,Richmond,High,16.33
Total,St Kilda,None,-8.98
Total,St Kilda,Medium,-21.29
Total,St Kilda,Low,-5.16
Total,St Kilda,High,-10.30
Total,Sydney,None,17.11
Total,Sydney,Medium,8.48
Total,Sydney,Low,8.90
Total,Sydney,High,20.72
Total,West Coast,None,15.47
Total,West Coast,Medium,-0.38
Total,West Coast,Low,15.27
Total,West Coast,High,34.31
Total,Western Bulldogs,None,-8.72
Total,Western Bulldogs,Medium,-7.90
Total,Western Bulldogs,Low,4.87
Total,Western Bulldogs,High,-17.61

