Year,Round,Team,Year,,Rainfall,None,Light,Medium,Heavy,,Team,Adelaide,Brisbane Lions,Carlton,Collingwood,Essendon,Fremantle,Geelong,Gold Coast,Greater Western Sydney,Hawthorn,Melbourne,North Melbourne,Port Adelaide,Richmond,St Kilda,Sydney,West Coast,Western Bulldogs,,Venue,Adelaide Oval,Bellerive Oval,Blacktown,Carrara,Cazaly's Stadium,Docklands,Eureka Stadium,Football Park,Gabba,Jiangwan Stadium,Kardinia Park,M.C.G.,Manuka Oval,Marrara Oval,Perth Stadium,Riverway Stadium,S.C.G.,Stadium Australia,Subiaco,Sydney Showground,Traeger Park,Wellington,York Park
2012,R6,Adelaide,,,Richmond,16.5,-6.6,-4.0,62.0,,Richmond,-19.0,48.0,-24.0,-21.0,13.0,-17.0,-10.0,-2.0,12.0,62.0,41.0,-4.0,18.5,,8.0,29.0,-10.0,70.0,,Richmond,,,,,-2.0,-1.0,,9.0,48.0,,-10.0,14.2,,,,,,,-22.0,12.0,,,
2012,R7,Adelaide,,,St Kilda,28.3,5.0,13.0,28.0,,St Kilda,-4.0,13.0,19.5,-6.0,71.0,-13.0,-42.0,93.5,128.0,-35.0,21.5,-33.0,-4.0,-8.0,,-0.5,-30.0,69.5,,St Kilda,,,,95.0,,33.4,,-4.0,13.0,,,0.5,,,,,-29.0,,-30.0,,,,
2012,SF,Adelaide,,,Sydney,27.2,34.4,,32.0,,Sydney,12.0,47.0,22.0,9.0,4.0,13.0,-14.0,72.0,78.5,13.3,101.0,36.0,22.0,-29.0,0.5,,52.0,87.0,,Sydney,,,,72.0,,20.0,,25.5,,,-34.0,-9.5,,,,,34.7,43.8,52.0,,,,37.0
2012,QF,Adelaide,,,West Coast,34.9,-19.2,25.0,-2.0,,West Coast,-49.0,48.0,10.0,11.0,-61.0,-8.5,5.0,126.0,81.0,-10.0,108.0,41.0,48.0,10.0,30.0,-52.0,,49.0,,West Coast,,2.0,81.0,,,-0.7,,-0.5,-2.0,,,-13.7,,,,,,,37.2,,,,
2012,R17,Adelaide,,,Western Bulldogs,-27.0,-35.3,,-92.0,,Western Bulldogs,-18.0,-62.5,-18.0,-21.0,-84.0,-38.0,-27.0,38.0,42.0,-72.0,21.0,-18.0,38.0,-70.0,-69.5,-87.0,-49.0,,,Western Bulldogs,,,,,,-41.6,,-18.0,-67.0,,-34.0,-24.5,42.0,38.0,,,-92.0,,-38.0,,,,
2012,R8,Adelaide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,R19,Adelaide,Year,,Rainfall,None,Light,Medium,Heavy,,Team,Adelaide,Brisbane Lions,Carlton,Collingwood,Essendon,Fremantle,Geelong,Gold Coast,Greater Western Sydney,Hawthorn,Melbourne,North Melbourne,Port Adelaide,Richmond,St Kilda,Sydney,West Coast,Western Bulldogs,,Venue,Adelaide Oval,Bellerive Oval,Blacktown,Carrara,Cazaly's Stadium,Docklands,Eureka Stadium,Football Park,Gabba,Jiangwan Stadium,Kardinia Park,M.C.G.,Manuka Oval,Marrara Oval,Perth Stadium,Riverway Stadium,S.C.G.,Stadium Australia,Subiaco,Sydney Showground,Traeger Park,Wellington,York Park
2012,R22,Adelaide,2013,,Adelaide,-5.1,31.0,28.0,-14.5,,Adelaide,,19.0,-32.0,-27.0,-35.0,-14.5,2.0,28.0,135.0,-11.0,68.0,5.0,-6.5,-38.0,40.0,-77.0,40.0,17.5,,Adelaide,,,,28.0,,-8.0,,1.8,19.0,,,-32.3,,,,,,,32.0,135.0,,,
2012,PF,Adelaide,,,Brisbane Lions,-5.3,-22.8,,-23.5,,Brisbane Lions,-19.0,,-13.0,-49.0,10.0,-40.0,2.0,17.5,60.0,-58.0,23.5,-25.5,-9.0,-23.0,31.0,-60.0,-26.0,-30.5,,Brisbane Lions,,,,2.0,,-40.3,,-9.0,6.3,,-1.0,-23.0,,19.0,,,-60.0,,-40.0,,,,-58.0
2012,R18,Adelaide,,,Carlton,12.1,-18.2,-10.0,44.5,,Carlton,32.0,13.0,,-29.0,-5.5,-36.0,-16.0,43.0,94.0,-15.0,61.0,1.0,9.5,8.3,13.5,-23.0,24.0,-28.0,,Carlton,,,,43.0,,5.0,,1.0,13.0,,,5.4,,,,,-22.0,-24.0,24.0,,,,
2012,R14,Adelaide,,,Collingwood,2.2,13.3,79.0,21.0,,Collingwood,27.0,49.0,29.0,,16.5,-27.0,6.0,-7.0,40.0,-45.0,83.0,2.5,-29.5,34.0,26.0,-9.0,62.0,34.0,,Collingwood,,,,-7.0,,25.3,,-35.0,49.0,,,11.4,,,,,,29.0,-27.0,,,,
2012,R9,Adelaide,,,Essendon,5.2,23.0,-37.0,31.0,,Essendon,35.0,-10.0,5.5,-16.5,,4.0,-28.0,43.0,39.0,-56.0,148.0,-45.0,30.0,-5.0,37.0,-44.0,-23.0,31.0,,Essendon,,,,,,-1.2,,35.0,,,,16.6,,,,,-44.0,,5.5,39.0,,,
2012,R14,Brisbane Lions,,,Fremantle,26.5,20.4,-27.0,14.5,,Fremantle,14.5,40.0,36.0,27.0,-4.0,,-13.0,45.0,113.0,-28.5,92.5,38.0,74.0,-13.0,-20.5,12.5,28.0,28.0,,Fremantle,,,,45.0,,-2.3,,7.0,,,-13.0,17.7,,,,,0.0,,39.4,,,,-42.0
2012,R17,Brisbane Lions,,,Geelong,25.4,20.7,,52.0,,Geelong,-2.0,-2.0,16.0,-6.0,28.0,13.0,,52.0,59.0,4.0,68.0,-3.0,29.7,44.0,101.0,32.5,66.0,21.0,,Geelong,,,,,,11.8,,23.0,-5.0,,39.6,11.0,,,,,21.0,,66.0,59.0,,,
2012,R18,Brisbane Lions,,,Gold Coast,-2.1,-13.0,-34.5,-15.7,,Gold Coast,-28.0,-17.5,-43.0,7.0,-43.0,-45.0,-52.0,,63.5,-26.0,36.5,15.0,-27.5,-9.0,-16.5,-41.0,-17.0,32.0,,Gold Coast,,,,0.6,-9.0,-44.5,,-17.0,-33.0,,-52.0,17.0,44.0,,,,-41.0,,-17.0,,,,
2012,R19,Brisbane Lions,,,Greater Western Sydney,-63.6,-72.8,,-94.0,,Greater Western Sydney,-135.0,-60.0,-94.0,-40.0,-39.0,-113.0,-59.0,-63.5,,-83.0,-2.0,-86.0,-65.5,-121.0,-72.0,-79.5,-100.0,-4.0,,Greater Western Sydney,,,,-83.0,,-73.0,,-56.0,-60.0,,,-40.5,-40.0,,,,-129.0,-30.0,-113.0,-70.3,,,-83.0
2012,R2,Brisbane Lions,,,Hawthorn,28.5,31.4,15.0,45.0,,Hawthorn,11.0,58.0,15.0,45.0,56.0,28.5,-4.0,26.0,83.0,,95.0,8.5,45.0,-41.0,46.0,34.3,35.0,19.0,,Hawthorn,,,,,,30.2,,28.0,,,,22.3,,,,,,12.0,50.0,,,,50.5
2012,R21,Brisbane Lions,,,Melbourne,-53.5,-68.3,,,,Melbourne,-68.0,-23.5,-61.0,-83.0,-148.0,-92.5,-68.0,-36.5,2.0,-95.0,,-122.0,-79.0,-34.0,-35.0,-31.0,-94.0,-8.5,,Melbourne,,,,-13.0,,-71.0,,-68.0,-28.0,,-68.0,-59.3,,-19.0,,,,,-90.0,-37.0,,,
2012,R23,Brisbane Lions,,,North Melbourne,18.7,11.8,,,,North Melbourne,-5.0,25.5,-1.0,-2.5,45.0,-38.0,3.0,-15.0,86.0,-8.5,122.0,,10.0,62.0,68.0,-39.0,-2.0,54.0,,North Melbourne,,-14.5,,-15.0,,36.5,,-9.0,-12.0,,,4.0,,,,,,,-20.0,,,,
2012,R3,Brisbane Lions,,,Port Adelaide,4.3,2.7,5.0,-13.5,,Port Adelaide,6.5,9.0,-9.5,29.5,-30.0,-74.0,-29.7,27.5,65.5,-45.0,79.0,-10.0,,-41.0,5.0,18.0,5.0,-9.0,,Port Adelaide,,-10.0,,38.0,,-14.3,,1.5,,,-25.0,29.0,,-9.0,,,,,-74.0,75.0,,,
2012,R4,Brisbane Lions,,,Richmond,17.8,11.3,27.0,5.0,,Richmond,38.0,23.0,-8.3,-34.0,5.0,13.0,-44.0,9.0,121.0,41.0,34.0,-62.0,41.0,,40.5,-47.0,41.0,63.5,,Richmond,,,,,9.0,21.7,,41.0,,,,10.8,,,,,-47.0,,20.0,121.0,,,
2012,R6,Brisbane Lions,,,St Kilda,-17.4,-14.3,-5.0,,,St Kilda,-40.0,-31.0,-13.5,-26.0,-37.0,20.5,-101.0,16.5,72.0,-46.0,35.0,-68.0,-5.0,-40.5,,-37.5,-4.0,-9.0,,St Kilda,,,,-13.0,,-9.5,,-40.0,-31.0,,-101.0,-15.3,72.0,,,,-59.0,,-30.0,,,-16.0,
2012,R7,Brisbane Lions,,,Sydney,26.4,-0.4,38.0,-18.0,,Sydney,77.0,60.0,23.0,9.0,44.0,-12.5,-32.5,41.0,79.5,-34.3,31.0,39.0,-18.0,47.0,37.5,,34.0,35.0,,Sydney,,39.0,,,,35.0,,29.5,,,-44.0,-3.3,,,,,42.3,3.3,4.5,,,16.0,
2012,R8,Brisbane Lions,,,West Coast,2.2,-19.1,,,,West Coast,-40.0,26.0,-24.0,-62.0,23.0,-28.0,-66.0,17.0,100.0,-35.0,94.0,2.0,-5.0,-41.0,4.0,-34.0,,24.0,,West Coast,,,,,,3.8,,0.5,26.0,,,16.0,,,,,,,-22.9,100.0,,,
2012,R1,Brisbane Lions,,,Western Bulldogs,-9.7,-35.0,-35.0,-31.0,,Western Bulldogs,-17.5,30.5,28.0,-34.0,-31.0,-28.0,-21.0,-32.0,4.0,-19.0,8.5,-54.0,9.0,-63.5,9.0,-35.0,-24.0,,,Western Bulldogs,,,,-32.0,,-11.9,,-52.0,-7.0,,,-3.0,4.0,9.0,,,,,-70.0,,,,-19.0
2012,R12,Brisbane Lions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,R22,Brisbane Lions,Year,,Rainfall,None,Light,Medium,Heavy,,Team,Adelaide,Brisbane Lions,Carlton,Collingwood,Essendon,Fremantle,Geelong,Gold Coast,Greater Western Sydney,Hawthorn,Melbourne,North Melbourne,Port Adelaide,Richmond,St Kilda,Sydney,West Coast,Western Bulldogs,,Venue,Adelaide Oval,Bellerive Oval,Blacktown,Carrara,Cazaly's Stadium,Docklands,Eureka Stadium,Football Park,Gabba,Jiangwan Stadium,Kardinia Park,M.C.G.,Manuka Oval,Marrara Oval,Perth Stadium,Riverway Stadium,S.C.G.,Stadium Australia,Subiaco,Sydney Showground,Traeger Park,Wellington,York Park
2012,R15,Brisbane Lions,2014,,Adelaide,12.2,15.2,-3.0,,,Adelaide,,105,-5,18.5,-9,-40,-38,32,66.5,-12,-3,14.5,-15.5,-10,82.5,-63,-31,9,,Adelaide,6.9,-7.0,,,,28.7,,,105.0,,-38.0,5.5,,,,,,,-40.0,68.0,,,
2012,R20,Brisbane Lions,,,Brisbane Lions,-27.7,-58.0,-79.0,-48.0,,Brisbane Lions,-105,,7,67,-8,-70.5,-43.5,0.5,-45,-48,23,-41.5,-113,-34,3,-79,-12,8,,Brisbane Lions,-113.0,,,-53.0,,-18.7,,,-28.2,,-62.0,21.0,,,,,,,-83.0,,,3.0,-48.0
2012,R13,Brisbane Lions,,,Carlton,-9.4,-10.7,,,,Carlton,5,-7,,-24.5,-40.5,-5,-5.5,39,-8,-28,-23,23,-68,-12,58.5,-71,3,28,,Carlton,-103.0,,,,,18.4,,,-7.0,,,-23.5,,,,,-71.0,,-5.0,-8.0,,,
2012,R9,Brisbane Lions,,,Collingwood,-8.9,-3.3,38.0,,,Collingwood,-18.5,-67,24.5,,-20.5,-70,-11,-5,8,-47,33,35,6,38,86,20,-26,-8,,Collingwood,-21.0,,,-5.0,,2.7,,,,,,-4.3,,,,,,20.0,-60.0,8.0,,,
2012,R16,Brisbane Lions,,,Essendon,3.9,5.0,,,,Essendon,9,8,40.5,20.5,,-53,-9,19,15,-4,-1,13.5,2,16,-16,-36,3,7.5,,Essendon,2.0,,,,,0.6,,,8.0,,,17.6,,,,,-22.0,,-53.0,15.0,,,
2012,R10,Brisbane Lions,,,Fremantle,20.0,19.3,,-5.0,,Fremantle,40,70.5,5,70,53,,15,48,76,-19.5,63,-13,-10.7,20,-58,-20.5,13,38,,Fremantle,-18.0,,,,,16.7,,,58.0,,-2.0,-19.0,,63.0,,,-17.0,-24.0,27.3,,,,
2012,R5,Brisbane Lions,,,Geelong,-5.6,34.2,32.0,96.0,,Geelong,38,43.5,5.5,11,9,-15,,-40,7,-13.3,66,15.3,-40,5,96,-110,75,13,,Geelong,-40.0,,,-40.0,,13.0,,,25.0,,43.7,5.1,,,,,-110.0,,-32.0,7.0,,,
2012,R1,Carlton,,,Gold Coast,-4.8,-9.2,,,,Gold Coast,-32,-0.5,-39,5,-19,-48,40,,40,-76,8,43,-9,18,45.5,-35,-27.5,8.5,,Gold Coast,-32.0,,,5.4,-28.0,5.8,,,-54.0,,,8.0,,,,,,,-25.5,,,,-53.0
2012,R10,Carlton,,,Greater Western Sydney,-24.7,-7.0,-27.0,,,Greater Western Sydney,-66.5,45,8,-8,-15,-76,-7,-40,,-7,48,-75,-35,-70,-7,-7,-111,-10.5,,Greater Western Sydney,-65.0,,,-40.0,,-0.5,,,45.0,,,10.0,-45.7,,,,-46.0,,-93.5,-17.4,,,
2012,R11,Carlton,,,Hawthorn,26.9,46.8,,48.0,,Hawthorn,12,48,28,47,4,19.5,13.3,76,7,,50,-20,-5.5,66,145,18,44,62,,Hawthorn,-1.0,,,99.0,,-8.0,,,,,,40.3,,,,,,-19.0,-19.0,,,,51.8
2012,R14,Carlton,,,Melbourne,-28.3,-36.2,-6.5,,,Melbourne,3,-23,23,-33,1,-63,-66,-8,-48,-50,,-35.5,-11.5,17,-17,-31,-79.5,-11,,Melbourne,0.0,,,,,-19.0,,,,,,-30.1,,-63.0,,,,,-66.0,-32.0,-20.0,,
2012,R15,Carlton,,,North Melbourne,20.1,-5.9,-32.0,,,North Melbourne,-14.5,41.5,-23,-35,-13.5,13,-15.3,-43,75,20,35.5,,7,28,59,-14,38,39.5,,North Melbourne,-36.0,33.0,,,,10.4,,,-4.0,,-20.0,6.0,75.0,,,,43.0,-71.0,25.5,,,,
2012,R19,Carlton,,,Port Adelaide,31.2,9.3,,5.0,,Port Adelaide,15.5,113,68,-6,-2,10.7,40,9,35,5.5,11.5,-7,,18.5,70,-15,14,72,,Port Adelaide,37.9,,,9.0,,2.0,,,,,,-4.5,35.0,,,,-4.0,,9.3,,20.0,,
2012,R2,Carlton,,,Richmond,-0.3,12.4,-5.5,,,Richmond,10,34,12,-38,-16,-20,-5,-18,70,-66,-17,-28,-18.5,,35,-4,17,-2,,Richmond,-23.5,,,-18.0,,8.5,,,43.0,,,-8.3,,,,,,3.0,17.0,113.0,,,
2012,R22,Carlton,,,St Kilda,-45.1,-33.8,,-96.0,,St Kilda,-82.5,-3,-58.5,-86,16,58,-96,-45.5,7,-145,17,-59,-70,-35,,-71,-29,-23,,St Kilda,-74.5,-59.0,,-53.0,,-27.4,,,,,-96.0,-85.5,,,,,-71.0,,-25.0,,,-3.0,
2012,R23,Carlton,,,Sydney,31.5,-1.4,79.0,,,Sydney,63,79,71,-20,36,20.5,110,35,7,-18,31,14,15,4,71,,28,63,,Sydney,44.5,,,35.0,,56.5,,,79.0,,,-7.8,,,,,37.3,18.2,28.0,-32.0,,,
2012,R5,Carlton,,,West Coast,24.9,-11.1,,,,West Coast,31,12,-3,26,-3,-13,-75,27.5,111,-44,79.5,-38,-14,-17,29,-28,,65,,West Coast,31.0,,,52.0,,9.0,,,12.0,,-75.0,42.5,,,,,,,17.3,,,,-44.0
2012,R17,Carlton,,,Western Bulldogs,-25.1,-15.7,16.0,,,Western Bulldogs,-9,-8,-28,8,-7.5,-38,-13,-8.5,10.5,-62,11,-39.5,-72,2,23,-63,-65,,,Western Bulldogs,-72.0,,,-45.0,28.0,-14.8,,,,,-13.0,16.0,27.0,,,,,,-65.0,,,,-62.0
2012,R8,Carlton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,R12,Carlton,Year,,Rainfall,None,Light,Medium,Heavy,,Team,Adelaide,Brisbane Lions,Carlton,Collingwood,Essendon,Fremantle,Geelong,Gold Coast,Greater Western Sydney,Hawthorn,Melbourne,North Melbourne,Port Adelaide,Richmond,St Kilda,Sydney,West Coast,Western Bulldogs,,Venue,Adelaide Oval,Bellerive Oval,Blacktown,Carrara,Cazaly's Stadium,Docklands,Eureka Stadium,Football Park,Gabba,Jiangwan Stadium,Kardinia Park,M.C.G.,Manuka Oval,Marrara Oval,Perth Stadium,Riverway Stadium,S.C.G.,Stadium Australia,Subiaco,Sydney Showground,Traeger Park,Wellington,York Park
2012,R3,Carlton,2015,,Adelaide,19.9,-19.3,,-24.0,,Adelaide,,50,9,27,112,-11,-39,43,-24,-51.5,25,77,-10.5,36,46,-52,0.5,-25,,Adelaide,28.4,,,41.0,,27.3,,,13.0,,-39.0,-19.3,,,,,-52.0,,-56.0,-24.0,,,
2012,R6,Carlton,,,Brisbane Lions,-34.0,-37.5,9.0,-64.0,,Brisbane Lions,-50,,36.5,-12,-58,-36,-56,-39,-30,-72,-24,-77,37,-79,-22,-21,-53,-32,,Brisbane Lions,-87.0,,,-64.0,,-50.8,,,-16.1,,-56.0,-24.0,,,,,,,-36.0,-30.0,,,-72.0
2012,R4,Carlton,,,Carlton,-38.8,-16.0,-39.0,,,Carlton,-9,-36.5,,-46.5,-21,-42,-77,34,-79.5,-97.5,23,-64,4,-28.5,40,-60,-69,-11,,Carlton,,,,,,-49.0,,,-64.0,,,-23.3,,,,,-60.0,,-55.5,-81.0,,40.0,
2012,R20,Carlton,,,Collingwood,1.2,-14.0,,48.0,,Collingwood,-27,12,46.5,,8.5,-7,3.5,69,42,-10,-6,17,-3,-48,74,-11,-31,-18,,Collingwood,-3.0,,,69.0,,-25.3,,,12.0,,,9.4,,,,,-11.0,,-7.0,,,,
2012,R16,Carlton,,,Essendon,-32.3,-11.0,,-7.0,,Essendon,-112,58,21,-8.5,,-28,-69,-2,-32,-18,9,-18,-13,-20,-54,-12,-50,-87,,Essendon,,,,-2.0,,-40.8,,,,,,-7.9,,,,,,-12.0,-39.0,-32.0,,,
2012,R21,Carlton,,,Fremantle,11.4,-6.3,,31.5,,Fremantle,11,36,42,7,28,,44,7,21,-49.5,61,31,-31,-11.5,37,11.5,3,13,,Fremantle,-29.0,,,7.0,,13.0,,,,,44.0,36.0,,,,,,,17.4,,,,-72.0
2012,R9,Carlton,,,Geelong,5.6,8.5,,-48.0,,Geelong,39,56,77,-3.5,69,-44,,9,27,-49,-24,-28.5,23,9,0,-5.5,-56,8,,Geelong,23.0,,,,,26.3,,,,,7.5,-19.2,27.0,,,,,-43.0,-56.0,,,,
2012,R7,Carlton,,,Gold Coast,-28.6,-41.2,,33.0,,Gold Coast,-43,39,-34,-69,2,-7,-9,,-40.5,-53,-26,55,-37,-83,-28,-57.5,-46,-22,,Gold Coast,-45.0,,,-11.6,-22.0,-34.0,,,14.0,,-9.0,-54.5,-66.0,,,,-63.0,,-92.0,,,,-53.0
2012,R18,Carlton,,,Greater Western Sydney,-7.9,-4.0,,24.0,,Greater Western Sydney,24,30,79.5,-42,32,-21,-27,40.5,,10,9.5,-56,-21,-9,22,-55,-87,-45,,Greater Western Sydney,-21.0,,,15.0,,4.0,,,,,,-25.5,28.0,,,,-21.0,,-54.0,8.4,,,
2012,PF,Collingwood,,,Hawthorn,31.3,45.1,-8.0,,,Hawthorn,51.5,72,97.5,10,18,49.5,49,53,-10,,105,60,-15,-18,63,42.5,9.3,70,,Hawthorn,10.5,,,,,59.8,,,,,,36.7,,,,,,89.0,3.0,-10.0,,,66.8
2012,R1,Collingwood,,,Melbourne,-17.6,-37.0,,-54.0,,Melbourne,-25,24,-23,6,-9,-61,24,26,-9.5,-105,,-35,-61,32,-19.5,-38,-54,-29.5,,Melbourne,-25.0,,,,,-24.7,,,,,24.0,-14.0,-45.0,-54.0,,,,,-54.0,,-61.0,,
2012,R11,Collingwood,,,North Melbourne,3.3,11.3,,,,North Melbourne,-77,77,64,-17,18,-31,28.5,-55,56,-60,35,,-8,3.7,37,5,-7.5,-23,,North Melbourne,-77.0,27.3,,-55.0,,7.8,,,72.0,,16.0,11.7,,,,,,26.0,-49.0,56.0,,,
2012,R15,Collingwood,,,Port Adelaide,4.1,9.7,8.0,,,Port Adelaide,10.5,-37,-4,3,13,31,-23,37,21,15,61,8,,-33,63,-29,-10,-13,,Port Adelaide,9.1,,,37.0,,-5.3,,,-37.0,,,-4.0,,,,,-10.0,,-7.0,,61.0,,
2012,R18,Collingwood,,,Richmond,12.0,25.8,,,,Richmond,-36,79,28.5,48,20,11.5,-9,83,9,18,-32,-3.7,33,,16,18,-20,-19,,Richmond,-1.5,-35.0,,,,28.5,,,79.0,,,13.5,,,,,18.0,,27.0,,,,
2012,R22,Collingwood,,,St Kilda,-4.5,-48.3,,,,St Kilda,-46,22,-40,-74,54,-37,0,28,-22,-63,19.5,-37,-63,-16,,-97,-74,0.5,,St Kilda,-54.5,-37.0,,28.0,,-13.7,,,22.0,,,-18.5,,,,,,,-95.0,-35.0,,-40.0,
2012,R23,Collingwood,,,Sydney,25.6,-3.0,-4.0,1.5,,Sydney,52,21,60,11,12,-11.5,5.5,57.5,55,-42.5,38,-5,29,-18,97,,-52,-4,,Sydney,48.0,,,52.0,,56.5,,,21.0,,-32.0,21.0,,,,,24.4,-15.0,-25.0,89.0,,,
2012,R7,Collingwood,,,West Coast,25.5,43.0,69.0,,,West Coast,-0.5,53,69,31,50,-3,56,46,87,-9.3,54,7.5,10,20,74,52,,33.5,,West Coast,-23.5,-10.0,,0.0,,24.7,,,53.0,,,-13.0,,54.0,,,,,47.9,,,,
2012,R8,Collingwood,,,Western Bulldogs,14.6,-5.2,4.0,,,Western Bulldogs,25,32,11,18,87,-13,-8,22,45,-70,29.5,23,13,19,-0.5,4,-33.5,,,Western Bulldogs,-38.0,,,,22.0,36.2,,,-8.0,,-8.0,-9.0,,,,,4.0,,-77.0,,,,-70.0
2012,R17,Collingwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
